           d-spacing  Intensity (counts)
             1.79112       548.547997949
             1.79147       411.079299519
             1.79183       814.175299991
             1.79219       372.681593943
             1.79255       875.185381022
              1.7929       999.637108172
             1.79326       944.114405607
             1.79362       676.737706716
             1.79398       996.445075663
             1.79434       1272.75860751
              1.7947       1769.65810364
             1.79506       988.536858025
             1.79542       1002.51916172
             1.79578       1077.78291211
             1.79614       1108.46975689
              1.7965       1507.58107969
             1.79686       1503.54813539
             1.79722       804.813720777
             1.79758       687.662051846
             1.79794       1209.12174972
              1.7983       789.162464604
             1.79866       371.247539016
             1.79901       13.4430046515
             1.79937       703.708021717
             1.79973       1043.42780416
             1.80009       873.462798962
             1.80045       1147.24394211
             1.80081       1171.42015607
             1.80117        589.26035613
             1.80153        349.47607535
             1.80189       791.699143664
             1.80225       1079.79938426
             1.80261       577.270927573
             1.80297       653.078481889
             1.80333       584.515211029
             1.80369        336.99969022
             1.80405        522.26199637
             1.80442       1162.38893506
             1.80478       285.235348513
             1.80514        326.98383015
              1.8055       556.534514771
             1.80586       907.540105698
             1.80622       1180.35484384
             1.80658       898.881073963
             1.80695       123.074519575
             1.80731       333.434395845
             1.80767        1286.2196317
             1.80803       1103.54656159
             1.80839       1326.34528229
             1.80875       660.378540107
             1.80912       896.864601813
             1.80948       931.109232834
             1.80984       975.266755134
              1.8102       967.622395023
             1.81056       1154.58046844
             1.81092       770.645243758
             1.81129       1171.01257128
             1.81165       868.251076529
             1.81201       1020.84975163
             1.81237       797.388169346
             1.81273       1252.44372319
             1.81309       526.286359936
             1.81346       367.819536362
             1.81382       750.175906257
             1.81418       529.629627856
             1.81455       770.926262749
             1.81491       430.377367027
             1.81527       495.108268211
             1.81564       1284.18170771
               1.816       1744.01243922
             1.81637       1483.80172461
             1.81673       332.123688948
             1.81709       938.634535281
             1.81746       887.616717306
             1.81782       1184.31270673
             1.81818       1524.96778902
             1.81855       1148.06983762
             1.81891       528.973201816
             1.81927       958.940838864
             1.81964        1094.5260665
                1.82       1047.41140924
             1.82036       722.778699812
             1.82073       636.748275252
             1.82109       631.621287553
             1.82145        410.79291757
             1.82182       641.585663228
             1.82218       511.170326955
             1.82255       793.605138882
             1.82291       1043.19397919
             1.82327       459.348065303
             1.82364       643.224583146
             1.82401       506.373697459
             1.82437       1054.45833585
             1.82474       935.176500063
              1.8251       257.801673955
             1.82547       445.607094714
             1.82583       895.043341329
              1.8262       595.482459822
             1.82656       656.472161613
             1.82693       649.594704473
              1.8273       588.879586123
             1.82766       740.073166269
             1.82803       840.733739829
             1.82839       1120.97617459
             1.82876       1092.02692814
             1.82912       1324.89728367
             1.82949       1566.30546809
             1.82985       943.964242787
             1.83022       687.329548459
             1.83058        694.98034412
             1.83095       1413.23592529
             1.83132       1495.42861721
             1.83168       2105.61523485
             1.83205       1205.38913106
             1.83241       339.808807539
             1.83278       904.725625422
             1.83315       1280.58852596
             1.83351       968.698204366
             1.83388       926.359797367
             1.83425       1043.49323224
             1.83462       419.330746459
             1.83498       548.040662137
             1.83535       775.037506233
             1.83572       801.777214046
             1.83608       1113.57529276
             1.83645       1098.56973671
             1.83682       439.731438099
             1.83719       325.299861387
             1.83755        302.31744184
             1.83792       562.902490916
             1.83829       1476.21850221
             1.83866       501.439776242
             1.83902        290.33337624
             1.83939       970.185888872
             1.83976       310.778044135
             1.84013       245.389644319
             1.84049       70.7715223818
             1.84086       155.711335834
             1.84123        427.25505297
              1.8416       979.667598342
             1.84196       1338.72298899
             1.84233       876.172165266
              1.8427       720.496224953
             1.84307       485.171779917
             1.84344       1184.47359547
             1.84381       579.598451277
             1.84418       380.598392314
             1.84455       230.945053661
             1.84492       414.480487384
             1.84529       877.220087228
             1.84566       808.116230218
             1.84603       529.964276426
              1.8464       1035.92395354
             1.84676       909.313099562
             1.84713       1489.15395653
              1.8475        1358.4157702
             1.84787       443.923125951
             1.84824       635.299204043
             1.84861       440.245209461
             1.84898       609.134405311
             1.84935       583.793356904
             1.84972       393.972536586
             1.85009       375.913312341
             1.85046       938.034956594
             1.85083       1144.81988517
              1.8512       1103.08534722
             1.85157       405.486807079
             1.85194       355.467571854
             1.85231       832.208782039
             1.85268       1296.74175499
             1.85305       1004.65576412
             1.85342       954.151717509
             1.85379       1086.87848861
             1.85416       1542.82643864
             1.85453       743.886229297
             1.85491       701.699057708
             1.85528       933.111761293
             1.85565       1240.10892015
             1.85602       958.834652299
             1.85639       1039.59865225
             1.85676        1128.0231012
             1.85713       1160.74786996
              1.8575       1118.47703623
             1.85788       870.054102956
             1.85825       934.849359635
             1.85862       652.095988012
             1.85899       700.005435621
             1.85936       789.558250893
             1.85973       1058.41619874
              1.8601       981.664763843
             1.86048        709.59654943
             1.86085       1142.23493948
             1.86122       669.152339141
             1.86159       363.911012684
             1.86196       96.6420019874
             1.86233       90.9696014752
             1.86271       594.730573132
             1.86308       717.558396646
             1.86345        609.01105728
             1.86383        1100.6827421
              1.8642       1395.14130552
             1.86457       830.269536482
             1.86495       852.831500134
             1.86532       459.590470998
             1.86569       548.967381252
             1.86607       605.593780542
             1.86644       527.902755431
             1.86681        309.88564795
             1.86719       824.615906322
             1.86756       655.403860411
             1.86793       726.539205853
             1.86831       1044.81466505
             1.86868       841.532820547
             1.86905        582.60814322
             1.86943       817.823183917
              1.8698       691.374291266
             1.87017       578.155815617
             1.87055       353.546560354
             1.87092       848.321252587
             1.87129       862.257434842
             1.87167       753.242445552
             1.87204       968.926666371
             1.87242       947.913524944
             1.87279       459.320177923
             1.87317       469.850881946
             1.87354       544.260849448
             1.87392       812.480605312
             1.87429       1123.00337265
             1.87467       1122.37054363
             1.87505       963.814694953
             1.87542       1207.96335083
              1.8758        1167.8806039
             1.87617       1202.92217045
             1.87655       1536.35871148
             1.87692       1092.19854279
              1.8773       448.970741874
             1.87767       473.096544034
             1.87805       940.105058322
             1.87842       1074.64021881
              1.8788       1632.03387943
             1.87917       795.876887825
             1.87955       587.936778134
             1.87992       625.891503392
              1.8803        501.19200759
             1.88067       251.010024141
             1.88105       386.986747698
             1.88142       1186.75821551
              1.8818       281.629295658
             1.88218       809.616785823
             1.88256       953.375161213
             1.88293       976.603204229
             1.88331       785.507072537
             1.88369       1053.62707738
             1.88407       1517.86723283
             1.88444       1009.37945739
             1.88482       591.558919862
              1.8852       1147.10450521
             1.88557       1249.86950342
             1.88595       1297.61055416
             1.88633       482.799207366
             1.88671       702.256805324
             1.88708       897.356921343
             1.88746       1165.55308019
             1.88784       954.684795518
             1.88821       905.889387274
             1.88859       956.343022084
             1.88897       585.179145211
             1.88935       1046.06745201
             1.88972       405.682018744
              1.8901       1208.03843224
             1.89048       1275.89057489
             1.89086       444.731859994
             1.89123       893.667206346
             1.89161       423.972922769
             1.89199       979.567847326
             1.89237       1061.93108131
             1.89275       797.359209373
             1.89313       886.522673906
             1.89351       1217.49868987
             1.89389       937.304521736
             1.89427       879.889767643
             1.89465       1113.70400375
             1.89502       455.580051122
              1.8954       559.065830874
             1.89578       1201.79594931
             1.89616       1252.52953052
             1.89654       1501.52093732
             1.89692       1185.59981662
              1.8973       879.644144174
             1.89768       599.963747396
             1.89806       613.170567385
             1.89844       526.933132652
             1.89882       1031.98110693
              1.8992       1155.71741551
             1.89957       1178.76740832
             1.89995       882.554085101
             1.90033        536.19496085
             1.90071       832.119756939
             1.90109       1005.68116166
             1.90147       549.773970112
             1.90185       1250.23418456
             1.90223       1386.79654311
             1.90262       1093.74307465
               1.903       713.975940806
             1.90338       513.814265173
             1.90376       667.788002665
             1.90414       319.275114544
             1.90452       488.734929108
              1.9049       1258.80419119
             1.90528       634.296330926
             1.90567       948.800558171
             1.90605       815.250036743
             1.90643        689.45649754
             1.90681       462.615179222
             1.90719        349.70882772
             1.90757       177.478509134
             1.90795       1017.68453391
             1.90833       1736.93333487
             1.90871       1457.76992723
              1.9091       914.722178844
             1.90948       387.706456641
             1.90986       726.665771658
             1.91024       671.158085375
             1.91062       809.163079589
               1.911         638.5995683
             1.91138       811.368327855
             1.91177       904.159297073
             1.91215       602.280545185
             1.91253       715.116105644
             1.91292       884.890189538
              1.9133       1007.86174032
             1.91368       793.682365475
             1.91407       504.045101163
             1.91445       1193.96603085
             1.91483       1554.05647237
             1.91522       1430.92296026
              1.9156       1018.76892399
             1.91598       1240.69884551
             1.91636       865.999706826
             1.91675        746.45937647
             1.91713       648.411635973
             1.91751       943.470850665
              1.9179       1386.31387691
             1.91828       1402.69235016
             1.91866       557.759414343
             1.91905       633.048906931
             1.91943       644.021518681
             1.91981       699.447688005
              1.9202       671.391910337
             1.92058       1253.49486293
             1.92096       1018.99309562
             1.92135        1140.0575786
             1.92173       1089.78521176
             1.92212       848.283711882
              1.9225       362.970349879
             1.92289       347.009114742
             1.92327       504.080496685
             1.92366        660.80435896
             1.92404       132.072490247
             1.92443       466.345652699
             1.92481       805.755456175
              1.9252       895.749106581
             1.92558       1085.51629732
             1.92597       523.363547911
             1.92635       401.667308502
             1.92674       618.384435001
             1.92712       1212.43605767
             1.92751       919.499501692
             1.92789       615.091578884
             1.92828       1253.70938124
             1.92866       645.101618391
             1.92905       597.369148391
             1.92943       638.629600864
             1.92982       1034.93931448
              1.9302       1047.08105104
             1.93059       738.677724638
             1.93098       600.577269774
             1.93137       365.865274523
             1.93175       318.669100308
             1.93214       730.890709848
             1.93253       643.267486808
             1.93291       1129.32093699
              1.9333       676.848183648
             1.93369       887.902026663
             1.93407       738.827887458
             1.93446       947.194888593
             1.93485       546.953054286
             1.93524       1102.76356975
             1.93562        879.04671067
             1.93601       622.627607248
              1.9364       885.802964963
             1.93678       1015.22079108
             1.93717       697.775517749
             1.93756        1200.7662614
             1.93794        550.89375571
             1.93833       947.468399443
             1.93872       1200.98077971
             1.93911        1179.7112889
             1.93949       275.585242167
             1.93988       391.362921299
             1.94027       614.762293273
             1.94066         156.1736228
             1.94104       484.417748044
             1.94143       648.407345607
             1.94182       922.633614256
             1.94221       563.856024821
              1.9426       525.522674739
             1.94299       326.523688367
             1.94338       756.982572353
             1.94377       741.786095005
             1.94416       559.575311869
             1.94455       541.407755875
             1.94493       820.918683184
             1.94532       1166.73293092
             1.94571       754.823445525
              1.9461       990.135019463
             1.94649       1055.25098102
             1.94688       940.762556954
             1.94727       460.128911966
             1.94766       322.283733895
             1.94805       1093.70017099
             1.94843       470.919183149
             1.94882       905.217944952
             1.94921       1240.22690522
              1.9496       1707.50142222
             1.94999        979.13988329
             1.95038       257.811327279
             1.95077       657.694916002
             1.95116       868.919301077
             1.95155       1340.41768367
             1.95195       868.622193212
             1.95234       476.192043302
             1.95273       517.555464565
             1.95312       509.559294419
             1.95351       1655.20185732
              1.9539       695.765481149
             1.95429       103.105867818
             1.95468       702.902505448
             1.95507       871.630812563
             1.95546       563.539610308
             1.95585       579.124365804
             1.95625       1191.44544067
             1.95664       918.193085161
             1.95703       417.935304828
             1.95742       936.390673719
             1.95781       933.577266034
              1.9582       839.694398598
             1.95859       853.509378006
             1.95898       584.184852826
             1.95937       793.361660596
             1.95976       471.267775409
             1.96016       1275.85839714
             1.96055       1207.75955843
             1.96094       984.738811279
             1.96133       604.590907425
             1.96173       292.171798189
             1.96212       959.672346314
             1.96251       1039.62761223
             1.96291       2082.91919725
              1.9633       1061.06013696
             1.96369       663.571645208
             1.96408       607.782939934
             1.96448       1306.47016052
             1.96487       762.111705236
             1.96526        1229.6189746
             1.96566       1061.08802434
             1.96605       439.309909613
             1.96644       252.633927776
             1.96683       1183.44390756
             1.96723       986.171793616
             1.96762        1435.7388964
             1.96801        343.12526067
             1.96841       747.649953112
              1.9688        1409.7607286
             1.96919        1014.1235299
             1.96958       1189.99744205
             1.96998       760.435244613
             1.97037       1106.66780306
             1.97077       975.638944409
             1.97116       274.173711663
             1.97156       605.430746623
             1.97195       1220.71646458
             1.97235           491.29306
             1.97274       1037.33977441
             1.97314       1207.03019616
             1.97353       1133.85799933
             1.97393       1227.66685795
             1.97432       734.090250498
             1.97472       646.241783229
             1.97511       1218.96814032
             1.97551       922.789140034
              1.9759       1146.79345365
              1.9763       691.431138619
             1.97669       538.582549682
             1.97709       903.108157336
             1.97748        869.31830514
             1.97788       1308.55098816
             1.97827       905.678086735
             1.97867       1257.12022243
             1.97906       1526.27635073
             1.97946       648.571452117
             1.97985       195.978568514
             1.98025       229.603241608
             1.98065        1033.6640031
             1.98104        736.73740649
             1.98144       1256.12271227
             1.98184       1091.13667714
             1.98223       567.720572243
             1.98263       1378.58049169
             1.98303       1345.93080434
             1.98343        1381.6588295
             1.98382       706.835698732
             1.98422       1454.30545646
             1.98462        845.58185372
             1.98501       1072.81681314
             1.98541       801.440420293
             1.98581       458.161779028
              1.9862       833.960324071
              1.9866       951.544247405
               1.987       1230.46632194
             1.98739       981.539270629
             1.98779       1167.20487121
             1.98819       1191.47761841
             1.98858       803.285277791
             1.98898       125.740982215
             1.98938       644.122342289
             1.98978       1004.03366101
             1.99018       1212.01774696
             1.99057       533.185268907
             1.99097       799.540860624
             1.99137       1195.11370383
             1.99177        1676.4498963
             1.99217       1387.01106143
             1.99257        551.03748298
             1.99297       851.294476416
             1.99337       977.332566496
             1.99376       784.101977581
             1.99416       994.962754114
             1.99456       1656.37098213
             1.99496       1229.93002616
             1.99536       1262.31156562
             1.99576       846.096697673
             1.99616       1032.73192103
             1.99656        1466.6402595
             1.99695       566.900039693
             1.99735       53.0933899204
             1.99775       768.906572825
             1.99815       2206.72844205
             1.99855         1155.781771
             1.99895       595.071657251
             1.99935       432.250111906
             1.99975       822.141437573
             2.00015       917.774774449
             2.00055       740.582647264
             2.00095       951.932525553
             2.00135       405.967328102
             2.00175       629.365627484
             2.00215       1201.48489775
             2.00255       1555.22559718
             2.00296       527.960675375
             2.00336       1441.56306862
             2.00376       1928.54109274
             2.00416       1583.73508108
             2.00456       917.250277172
             2.00496       922.909270289
             2.00536        1609.5201824
             2.00576       994.814736478
             2.00616       1143.39333838
             2.00656        1334.2181044
             2.00696       1129.51400348
             2.00736       1198.80341883
             2.00776       897.290420666
             2.00816       1972.22774734
             2.00856        1529.0543629
             2.00897       1094.54751833
             2.00937       1522.84405771
             2.00977       466.560171013
             2.01018       832.015715556
             2.01058       1071.88365848
             2.01098        688.69066716
             2.01138        925.00189644
             2.01179       1457.69484582
             2.01219       1074.89764079
             2.01259       1571.81858875
             2.01299       2281.49880032
              2.0134        1193.0436021
              2.0138       1092.57394984
              2.0142       1683.18577135
              2.0146       1153.44352138
             2.01501       1415.16659011
             2.01541       1181.85647204
             2.01581       937.715324307
             2.01621       636.793324098
             2.01662       1148.38088917
             2.01702       2141.45051917
             2.01742       917.569909459
             2.01783        1424.9378993
             2.01823       1305.66571684
             2.01863       2259.56430274
             2.01904       1461.70633829
             2.01944       2541.51644846
             2.01985       2978.74767561
             2.02025       3484.06701556
             2.02066       4005.59321411
             2.02106       3694.41294814
             2.02146       5835.16628279
             2.02187       5622.09596762
             2.02227       6311.60073178
             2.02268       5281.31217435
             2.02308       5215.00456356
             2.02349       8714.53834954
             2.02389       10477.8359852
              2.0243       12535.1631476
              2.0247       12124.2533175
             2.02511       13485.8010551
             2.02551       11761.5028489
             2.02592       13345.3988187
             2.02632       12712.1407565
             2.02672       15208.8121514
             2.02713       15645.0351425
             2.02753       19303.6449841
             2.02794       17423.7137412
             2.02834       16124.3763146
             2.02875       16566.1767819
             2.02916       15057.1477036
             2.02956       15522.1161487
             2.02997       15011.5625619
             2.03038       17158.4618462
             2.03078             19558.6
             2.03119       14747.2759993
              2.0316       12233.4431393
               2.032       16189.2681046
             2.03241       12907.7814586
             2.03282       13173.0333536
             2.03322       11358.5301965
             2.03363       12794.7303073
             2.03404        8597.8832905
             2.03444       8086.42872678
             2.03485       9970.42509166
             2.03526       6716.16081975
             2.03566       8701.68870254
             2.03607       5605.36353915
             2.03648       2841.97079874
             2.03688       3742.93699072
             2.03729       3102.99668295
              2.0377       2828.16654525
              2.0381       2541.43064113
             2.03851       1667.41867529
             2.03892       2654.10638545
             2.03933       2650.92078849
             2.03974       2155.02952843
             2.04015       1477.14093096
             2.04055       2660.53120895
             2.04096       3023.39966262
             2.04137       2796.48219031
             2.04178       1540.01624873
             2.04219       1122.33836588
              2.0426       1253.82736631
             2.04301       1641.39760383
             2.04341       698.907101854
             2.04382       1397.73697712
             2.04423       781.669339903
             2.04464       982.422013491
             2.04505       1779.46159058
             2.04546       1540.05915239
             2.04587       1519.64773484
             2.04627       794.484663969
             2.04668       485.658736489
             2.04709       745.559472144
              2.0475       992.723182918
             2.04791       1025.34176512
             2.04832        489.13929613
             2.04873       307.294266719
             2.04914       1111.94495358
             2.04955       1004.67828855
             2.04996       1330.57129307
             2.05037        784.40873877
             2.05078       846.304780438
             2.05119       964.037793999
              2.0516       1067.07844825
             2.05201       1006.65507481
             2.05242        844.00943448
             2.05284       1274.50693176
             2.05325       657.277677881
             2.05366       1244.91413038
             2.05407        1452.0101105
             2.05448       831.765801721
             2.05489       643.531344334
              2.0553        921.42587615
             2.05571       880.556919599
             2.05612       1269.72317337
             2.05653       1451.19494091
             2.05694       1234.97120653
             2.05735       1298.35064234
             2.05776       1650.25721018
             2.05818       1708.89579126
             2.05859       1397.67262162
               2.059       440.459727775
             2.05941       429.316573965
             2.05982       953.648672063
             2.06024       724.670751339
             2.06065       1197.60211627
             2.06106       1370.11774422
             2.06147       1580.52803229
             2.06189       878.150024119
              2.0623       1266.70919106
             2.06271       1038.63439243
             2.06312       1004.03258842
             2.06354       826.455400863
             2.06395       1116.86814888
             2.06436       1068.76027183
             2.06477       382.747865818
             2.06519       874.729529605
              2.0656       943.109387307
             2.06601       745.636698737
             2.06642        501.37649334
             2.06684       1055.89453596
             2.06725       1577.10646518
             2.06766       1065.20784855
             2.06808       1470.04037478
             2.06849       1457.50177934
             2.06891       1105.28415994
             2.06932       1065.88465383
             2.06973       1089.13093091
             2.07015       686.250521341
             2.07056       1439.32135224
             2.07098       1451.75268853
             2.07139       1279.65537129
             2.07181       903.431007398
             2.07222       564.672267004
             2.07264       467.335654717
             2.07305       886.059314348
             2.07346       532.302526046
             2.07388       644.456990858
             2.07429       398.491364866
             2.07471       548.778605136
             2.07512       475.239581988
             2.07554       1030.54276164
             2.07595       1275.99783404
             2.07636       1256.16561593
             2.07678       835.493057423
             2.07719        649.96153079
             2.07761       468.128299886
             2.07803       1110.14299974
             2.07844       746.314576609
             2.07886         535.0944819
             2.07927       560.563168704
             2.07969       885.983160346
             2.08011       724.079753385
             2.08052       347.762074023
             2.08094       503.001469567
             2.08136       1338.78734449
             2.08177       1062.03941306
             2.08219       1234.63870315
             2.08261       1269.62664012
             2.08302       555.277437452
             2.08344       676.515680261
             2.08385       887.246673215
             2.08427       365.803064212
             2.08469       467.464365705
              2.0851       1277.72470647
             2.08552       978.051202847
             2.08594        1403.1964682
             2.08635       910.587338346
             2.08677       1055.83983379
             2.08719       661.205508207
              2.0876        890.33359175
             2.08802       516.148224427
             2.08844       400.889679614
             2.08886       540.266518445
             2.08928       811.203148753
              2.0897       989.295180264
             2.09011       1347.14283281
             2.09053       932.900460754
             2.09095       1051.35640103
             2.09137        806.73687746
             2.09179       1535.89749711
             2.09221         1178.681601
             2.09262       754.872784737
             2.09304       950.220669409
             2.09346       812.552468947
             2.09388       1380.02849031
              2.0943       865.021503315
             2.09472       807.042566057
             2.09513       591.538540623
             2.09555       985.275107064
             2.09597       528.218097352
             2.09639       366.807009921
             2.09681       297.701007727
             2.09723       948.353287487
             2.09765       992.921612359
             2.09807       849.283367224
             2.09849       522.034606957
             2.09891       779.039345376
             2.09933       1138.48086899
             2.09975       1240.59158635
             2.10017        778.13944105
             2.10059       676.973676861
             2.10101        527.01357702
             2.10143       819.848236799
             2.10185       547.374582773
             2.10227       1181.63122781
             2.10269       1397.90859177
             2.10311       1052.01819003
             2.10353       701.143455275
             2.10395       281.939274622
             2.10437       1019.43929372
             2.10479        1405.1807626
             2.10521       883.507619005
             2.10563       724.011107525
             2.10605       520.654181608
             2.10647       612.092612858
              2.1069         1345.083457
             2.10732       1509.96223297
             2.10774       1018.98987785
             2.10816       1071.51683216
             2.10859        939.35853459
             2.10901       1125.69557749
             2.10943       1296.33417019
             2.10985       885.608825889
             2.11027       602.628064854
              2.1107       531.356500282
             2.11112        873.55718702
             2.11154       768.731740399
             2.11196       1308.84058788
             2.11238       1884.13580179
             2.11281       1316.52034352
             2.11323       763.410613626
             2.11365       601.640208019
             2.11407       920.588182134
              2.1145        1143.3397088
             2.11492       1069.37057643
             2.11534       828.585567719
             2.11576       1304.65748076
             2.11618       975.399756489
             2.11661       609.169800832
             2.11703       1216.24375774
             2.11746       1206.36518939
             2.11788       1185.65344619
             2.11831       1545.25049559
             2.11873        1758.3529885
             2.11915       451.548179414
             2.11958       1112.27745696
                2.12        1389.6603626
             2.12043       1572.42996594
             2.12085       972.001786399
             2.12127       893.431236201
              2.1217       975.199181866
             2.12212       659.622363051
             2.12255       940.129727928
             2.12297       486.830006482
             2.12339       497.779021218
             2.12382       914.631008561
             2.12424       648.270053886
             2.12467       753.655393306
             2.12509       1052.75720562
             2.12552       1623.37806547
             2.12594       1812.45450724
             2.12637       1341.06123861
             2.12679       388.775830435
             2.12722       1048.20190923
             2.12764       1585.99824929
             2.12807       862.492332396
              2.1285       1402.91759439
             2.12892       1073.37456076
             2.12935         1320.403125
             2.12977       726.526334754
              2.1302       881.552284575
             2.13063       1019.10142737
             2.13105       1082.23416712
             2.13148       1018.78930323
              2.1319       1224.68505339
             2.13233       568.409176031
             2.13276       889.500188101
             2.13318       1205.08880542
             2.13361       1143.92963416
             2.13404       1651.46923866
             2.13446       1506.46558446
             2.13489       636.039292225
             2.13531       669.722957856
             2.13574        814.33189836
             2.13617       324.880478083
              2.1366       703.184597031
             2.13702       765.599773018
             2.13745       446.660379635
             2.13788       567.362326659
             2.13831       1369.71015942
             2.13874       1242.96201372
             2.13916       972.170183275
             2.13959       1094.49388875
             2.14002       655.008074122
             2.14045       1011.80136915
             2.14088       509.253605822
              2.1413       768.700635243
             2.14173       782.012569205
             2.14216       904.666632885
             2.14259       834.386142924
             2.14302       728.858148825
             2.14344       500.968908544
             2.14387       455.844981239
              2.1443       691.788311611
             2.14473       759.320821973
             2.14516       395.108411058
             2.14558       717.654929887
             2.14601       1109.99283692
             2.14644       846.003382207
             2.14687       926.105593165
              2.1473       1290.91758277
             2.14773       550.486170914
             2.14816       715.595554075
             2.14859       1131.26232773
             2.14902       1050.93165477
             2.14945       471.643182458
             2.14988       743.550508135
             2.15031       1169.82199464
             2.15074       1120.62221937
             2.15117        1056.8309084
              2.1516       938.568034604
             2.15203       488.683444713
             2.15246        1123.0355504
             2.15289       958.194315132
             2.15332       563.967574344
             2.15375       575.545127739
             2.15418       920.271767621
             2.15461       591.060164783
             2.15504        513.99660574
             2.15548       1002.15555318
             2.15591       1468.76399081
             2.15634       698.670059117
             2.15677       761.414520716
              2.1572       1063.22355415
             2.15764       1175.87141109
             2.15807       959.079203176
              2.1585       1335.91279908
             2.15893        602.74175956
             2.15936       1286.02656521
              2.1598       838.573540409
             2.16023       878.812885708
             2.16066       1325.73390509
             2.16109       868.000090102
             2.16152       1070.35199772
             2.16196       591.144899517
             2.16239       776.646393586
             2.16282       923.216031478
             2.16325       685.596240484
             2.16368       279.808035174
             2.16412       846.585799429
             2.16455       1250.42725104
             2.16498       1988.72420567
             2.16541        1599.6094363
             2.16585        1268.9294556
             2.16628        1223.2585066
             2.16672         363.1966667
             2.16715       666.597426024
             2.16758       379.294120966
             2.16802       841.144542399
             2.16845       1027.86986345
             2.16889       835.398669365
             2.16932       645.515638737
             2.16975       1298.42572375
             2.17019       1221.16695304
             2.17062       1055.73793759
             2.17105       898.246099754
             2.17149       1163.54733396
             2.17192       829.368559564
             2.17236       807.671104717
             2.17279       1038.55394807
             2.17322       1321.71168671
             2.17366       1567.93580727
             2.17409       1214.49543348
             2.17453       641.151263643
             2.17496       407.043137445
              2.1754       1073.54617541
             2.17583       1188.94630231
             2.17627       812.098762713
             2.17671       826.716040614
             2.17714       659.216923438
             2.17758       748.772956485
             2.17801       955.871081794
             2.17845       769.629499542
             2.17888       399.344075164
             2.17932       922.522064733
             2.17976       1199.14664813
             2.18019       892.342555758
             2.18063       1066.62474202
             2.18106       1102.27017763
              2.1815       853.920180577
             2.18194       575.936623661
             2.18237        1189.4182426
             2.18281        699.31468665
             2.18324       1094.90147355
             2.18368       1128.10890852
             2.18412       868.832421159
             2.18455       710.579043307
             2.18499       577.101458105
             2.18543       708.419916479
             2.18586        485.55684029
              2.1863       281.309663371
             2.18674       774.390733516
             2.18718       679.494267048
             2.18762       663.687485097
             2.18805       367.977207322
             2.18849       437.809354008
             2.18893       847.823570099
             2.18937       790.457082627
              2.1898       908.167571766
             2.19024       1094.48316284
             2.19068        262.29690522
             2.19112       347.241867112
             2.19156       1500.40544209
             2.19199        679.98765917
             2.19243       763.643365996
             2.19287        833.69968432
             2.19331       935.586230042
             2.19375       661.705335878
             2.19418       720.800840959
             2.19462       770.756793281
             2.19506        702.28147493
              2.1955       662.000298559
             2.19594       1256.62683031
             2.19638       609.562369347
             2.19682       1070.51395905
             2.19726       1770.13004393
              2.1977       689.058566068
             2.19814       412.368554585
             2.19858       541.215761984
             2.19902       847.628358434
             2.19946       552.060735337
              2.1999       297.827573532
             2.20034       1274.50693176
             2.20078       970.873420068
             2.20122       869.404112466
             2.20166       315.610069153
              2.2021       492.233722806
             2.20254       717.795439383
             2.20298       1286.33761677
             2.20342       1100.89726042
             2.20386       1042.90759724
              2.2043       709.881858787
             2.20474       1020.98168039
             2.20518       417.486961552
             2.20562        752.85094963
             2.20607       918.222045133
             2.20651       866.819166785
             2.20695       1359.98175389
             2.20739       1087.38260665
             2.20783       803.495505739
             2.20828       959.733484033
             2.20872       929.441352944
             2.20916       684.125717443
              2.2096       239.306977532
             2.21004       389.039687961
             2.21048       351.672742883
             2.21093       1116.48201591
             2.21137       530.524169225
             2.21181       568.190367351
             2.21225       453.699798101
             2.21269        289.91613812
             2.21313       507.493483057
             2.21358       560.439820674
             2.21402       993.203703941
             2.21446       1596.10206187
             2.21491       1933.76461368
             2.21535       1135.97100472
             2.21579       577.484373295
             2.21624       513.876475484
             2.21668       830.013187097
             2.21712       1009.74199334
             2.21757       767.288032147
             2.21801       154.192546172
             2.21845       169.099423797
              2.2189       566.531068193
