           d-spacing  Intensity (counts)
             1.96016       892.285640715
             1.96055        1149.3068754
             1.96094       913.928142212
             1.96133         778.3618301
             1.96173       1017.38647785
             1.96212       1183.67544484
             1.96251       1034.94857755
             1.96291        1907.9908419
              1.9633       810.293492914
             1.96369       966.186251006
             1.96408       683.095782631
             1.96448       939.852546828
             1.96487       1111.41832972
             1.96526       1433.20334907
             1.96566       1028.31792464
             1.96605       512.962548212
             1.96644       318.048429187
             1.96683       1314.23570845
             1.96723       861.808565578
             1.96762       1084.92090571
             1.96801       884.471167524
             1.96841       587.005468813
              1.9688       1250.44164891
             1.96919       954.864395408
             1.96958       1208.66160892
             1.96998       1385.58606762
             1.97037       1377.00337064
             1.97077        1130.9387704
             1.97116       635.692596344
             1.97156       692.856002975
             1.97195       1057.25225527
             1.97235       562.072198831
             1.97274       885.440892642
             1.97314       944.915267574
             1.97353        915.71016954
             1.97393       1131.77626028
             1.97432       1269.28831954
             1.97472       1062.64241566
             1.97511       1237.42592281
             1.97551        1110.0644927
              1.9759       1056.26993632
              1.9763       604.757735388
             1.97669       883.488848573
             1.97709       1127.51324791
             1.97748       614.767943311
             1.97788       1166.51634778
             1.97827       962.565524104
             1.97867        1698.4483565
             1.97906       1476.17980316
             1.97946       622.970306549
             1.97985       591.539878277
             1.98025       441.483102258
             1.98065       892.506032788
             1.98104        1067.2013831
             1.98144       1981.91663986
             1.98184       1210.85923273
             1.98223       693.592742188
             1.98263        1224.7502302
             1.98303       1220.34238875
             1.98343       1463.77487795
             1.98382       995.945477679
             1.98422       1504.00587651
             1.98462       1089.94584496
             1.98501       1026.11400391
             1.98541       1002.19831562
             1.98581       830.632532726
              1.9862       953.718356632
              1.9866       1162.61855656
               1.987       1121.80194478
             1.98739       1055.10500679
             1.98779       1237.52667347
             1.98819       731.430912539
             1.98858        1187.8943788
             1.98898        616.57767707
             1.98938        1048.6758552
             1.98978       1163.95350283
             1.99018       1326.85472882
             1.99057       942.276859623
             1.99097       909.167673451
             1.99137       1291.02527479
             1.99177        1084.1841665
             1.99217       1051.17573099
             1.99257       876.738554246
             1.99297       1130.33426643
             1.99337       846.626700257
             1.99376       830.934784711
             1.99416       1005.74347952
             1.99456        1274.5084632
             1.99496       1095.44305294
             1.99536       1657.34208657
             1.99576       1449.31715801
             1.99616       1096.28054281
             1.99656       1070.46948269
             1.99695       620.693341597
             1.99735       540.848442271
             1.99775        1214.0454724
             1.99815       2153.95469147
             1.99855       1278.87222623
             1.99895       795.413879577
             1.99935        1131.0143334
             1.99975       1079.11514884
             2.00015       1270.02505876
             2.00055       1630.30942467
             2.00095       1129.71087172
             2.00135       761.970956839
             2.00175       795.243862836
             2.00215       1081.78504137
             2.00255       1355.96537311
             2.00296       818.561344082
             2.00336        1980.3927861
             2.00376       2190.13677282
             2.00416       1483.29531864
             2.00456       932.321434872
             2.00496       1153.67693535
             2.00536       1572.79339073
             2.00576       1026.28402066
             2.00616       1231.83426109
             2.00656       1165.03027553
             2.00696       1197.11936125
             2.00736       1340.22937915
             2.00776       1396.56788974
             2.00816       2025.05051686
             2.00856       1547.66239757
             2.00897       1262.29874239
             2.00937       1550.30710244
             2.00977       905.257288398
             2.01018       719.233785568
             2.01058       1009.52792625
             2.01098       1204.09004765
             2.01138       1000.20849005
             2.01179       1538.91598076
             2.01219       1400.49716554
             2.01259       1861.75888206
             2.01299       2110.48078099
              2.0134       1204.96531902
              2.0138       1055.01684996
              2.0142       1655.66710682
              2.0146        1538.0847878
             2.01501       1291.86276466
             2.01541        1105.5181191
             2.01581       1135.64886383
             2.01621       1678.95310348
             2.01662       1579.80185862
             2.01702       2374.81273556
             2.01742       1982.09925043
             2.01783       1999.30872282
             2.01823       1958.33468813
             2.01863       2713.44200614
             2.01904        2836.3955948
             2.01944       3819.53314463
             2.01985       3953.44336774
             2.02025       3693.60741145
             2.02066       4560.27089953
             2.02106       4300.34678641
             2.02146       5308.82312763
             2.02187       5975.51544317
             2.02227       7363.67694958
             2.02268       6180.38561663
             2.02308       6757.72468916
             2.02349       10084.2596589
             2.02389        10533.733548
              2.0243        13893.516236
              2.0247       13848.1154691
             2.02511       15449.6731737
             2.02551       13566.2025241
             2.02592       16093.0291173
             2.02632       14070.7114621
             2.02672       17124.3380772
             2.02713       16405.9228907
             2.02753       18175.6082619
             2.02794       18779.6084783
             2.02834       18159.7400327
             2.02875       19237.5202353
             2.02916       18763.7402491
             2.02956             19558.6
             2.02997       15777.9943923
             2.03038       18136.8192572
             2.03078       19441.3514176
             2.03119       16767.6807351
              2.0316        17190.896483
               2.032       18255.1383154
             2.03241       14504.0022762
             2.03282       14277.3762567
             2.03322       12823.7960864
             2.03363       14011.5834176
             2.03404       11748.1568353
             2.03444       9686.42048383
             2.03485       9833.64238811
             2.03526       7842.99822219
             2.03566       8727.14824698
             2.03607       5674.73063985
             2.03648       3880.29838741
             2.03688       4110.93554258
             2.03729       4045.34056496
              2.0377       3500.92177112
              2.0381       3643.10614232
             2.03851       2971.98709458
             2.03892       3003.62909924
             2.03933         2973.611699
             2.03974       2274.23209069
             2.04015       2454.75208863
             2.04055       3118.83118388
             2.04096       2971.47074744
             2.04137       2284.75423791
             2.04178       1601.99219184
             2.04219       1508.45779637
              2.0426       1655.25151034
             2.04301       1736.74620175
             2.04341        1063.9647681
             2.04382        1542.8578504
             2.04423       1395.50371087
             2.04464       965.216525888
             2.04505       1572.10072993
             2.04546       1740.25988107
             2.04587        1551.7176117
             2.04627       950.192083476
             2.04668        879.97516925
             2.04709        762.74547755
              2.0475       935.161344147
             2.04791       1003.18063457
             2.04832       968.635751466
             2.04873       629.362306337
             2.04914       922.353416289
             2.04955        937.48490628
             2.04996       1205.75243357
             2.05037        630.98879983
             2.05078       556.163172527
             2.05119       1004.33926717
              2.0516        1317.7179032
             2.05201       1152.44273974
             2.05242       1184.13511973
             2.05284       1551.30201522
             2.05325        790.04260993
             2.05366       878.740973645
             2.05407       1122.35607342
             2.05448       668.474342865
             2.05489       702.137657676
              2.0553       1129.50937039
             2.05571        948.30300857
             2.05612       1368.99369304
             2.05653       2045.53438575
             2.05694        1565.6589845
             2.05735       1248.46441717
             2.05776       1518.28098588
             2.05818       1609.14548882
             2.05859       1481.45032214
               2.059       964.215316188
             2.05941       978.074829076
             2.05982       1282.24737339
             2.06024       951.665561902
             2.06065       1184.17919815
             2.06106       1579.38626215
             2.06147        1164.9799002
             2.06189       1011.81370688
              2.0623       1423.69500538
             2.06271       1261.52422168
             2.06312       1328.41636408
             2.06354       905.842901618
             2.06395       1004.45261167
             2.06436       778.418502347
             2.06477        745.21486243
             2.06519       1025.67321977
              2.0656       978.150392072
             2.06601       1065.06672846
             2.06642       849.636626273
             2.06684       1003.63401254
             2.06725       1199.04621765
             2.06766       1046.14449483
             2.06808       1332.96273768
             2.06849       1836.94273472
             2.06891       1380.96413102
             2.06932       1339.10223112
             2.06973       1181.39596112
             2.07015       942.465767113
             2.07056       1273.50095658
             2.07098       1068.37260954
             2.07139       1349.16470345
             2.07181       875.296560401
             2.07222       686.313506887
             2.07264       634.269493249
             2.07305       1059.99141388
             2.07346       1042.31596969
             2.07388       1115.87654649
             2.07429       760.346352421
             2.07471       988.080629157
             2.07512       724.611352131
             2.07554       1409.30655152
             2.07595       1435.64025569
             2.07636       1376.73890015
             2.07678       1007.34919319
             2.07719       1011.30995357
             2.07761       724.605055215
             2.07803       949.656845586
             2.07844       876.637803584
             2.07886       961.973613968
             2.07927       1154.76000496
             2.07969       1421.20772342
             2.08011       632.751936408
             2.08052       755.768494234
             2.08094       1085.06573479
             2.08136       1532.92761331
             2.08177       895.402614309
             2.08219       930.463844549
             2.08261       1545.44588302
             2.08302       917.108084969
             2.08344       1008.75970245
             2.08385       1148.56383927
             2.08427       1331.13033502
             2.08469       1237.60853338
              2.0851       1214.13992614
             2.08552        1197.7931313
             2.08594       1234.69306111
             2.08635       930.281233975
             2.08677       1278.57627116
             2.08719       1001.07116759
              2.0876       995.334676793
             2.08802       1099.65568997
             2.08844       782.782265378
             2.08886        879.50919744
             2.08928        1338.5166179
              2.0897        1278.4755205
             2.09011        1518.9043806
             2.09053       1040.04278288
             2.09095        1124.4277589
             2.09137       1322.63579487
             2.09179       1648.04783803
             2.09221       1200.22374101
             2.09262        1185.1237356
             2.09304       1153.37468336
             2.09346       1218.63592442
             2.09388       1509.34566158
              2.0943       959.215564606
             2.09472       668.656953439
             2.09513       824.751212855
             2.09555       1103.67312261
             2.09597       1138.51396077
             2.09639       707.981196049
             2.09681       701.212010972
             2.09723       1151.16446572
             2.09765       747.834379632
             2.09807       1521.47352247
             2.09849       1602.58410198
             2.09891       1304.94145992
             2.09933       1326.93658873
             2.09975       1641.25976221
             2.10017       965.676200782
             2.10059       810.709089393
             2.10101       669.141815998
             2.10143       683.228017875
             2.10185       1064.43703682
             2.10227       1528.62681944
             2.10269       1289.84145451
             2.10311       1207.64780539
             2.10353       1507.12914702
             2.10395       996.291808078
             2.10437       1252.50074055
             2.10479       1361.59481633
             2.10521       1102.71599132
             2.10563       1501.27301482
             2.10605       803.089820609
             2.10647        805.38189816
              2.1069       1066.34500248
             2.10732       1317.73679394
             2.10774       835.393001487
             2.10816       1050.16192746
             2.10859       972.514651938
             2.10901       1046.92531245
             2.10943       1430.14304772
             2.10985       954.958849153
             2.11027       896.750154408
              2.1107       945.192331893
             2.11112       1042.14595294
             2.11154       851.229746109
             2.11196       1060.43219803
             2.11238        1655.9693588
             2.11281       1346.07291752
             2.11323       1048.65066753
             2.11365       557.794073862
             2.11407       961.853972557
              2.1145       1528.38123971
             2.11492       1227.81682846
             2.11534       1057.28373985
             2.11576       1351.17341977
             2.11618       1035.67901985
             2.11661         955.0155214
             2.11703        1421.5477569
             2.11746         1305.086289
             2.11788       1235.35423733
             2.11831       1481.89110629
             2.11873       1715.37446765
             2.11915       602.849140042
             2.11958       1241.68893518
                2.12       1445.18638088
             2.12043       1386.12760243
             2.12085        1236.8466065
             2.12127       988.137301404
              2.1217       970.310731216
             2.12212       800.457709574
             2.12255       748.778917085
             2.12297       286.655152721
             2.12339       487.096704919
             2.12382       1015.94448401
             2.12424       681.653788787
             2.12467       1008.82267162
             2.12509       1383.10508258
             2.12552        2080.4067085
             2.12594       1813.04593717
             2.12637       1073.95167743
             2.12679       452.903819443
             2.12722       753.577167344
             2.12764       1437.06965571
             2.12807       941.546417326
              2.1285       1367.64615294
             2.12892       1092.60314366
             2.12935       1453.45423205
             2.12977       990.183799218
              2.1302       960.519026291
             2.13063       876.209613272
             2.13105       1013.81612628
             2.13148       840.329783906
              2.1319       1083.30259821
             2.13233       758.652481922
             2.13276       1109.93855437
             2.13318       1359.59869384
             2.13361       1247.64581805
             2.13404        1821.7986509
             2.13446       1617.81634263
             2.13489       964.404223679
             2.13531       1008.60227954
             2.13574       868.942971804
             2.13617       392.634773668
              2.1366        569.25446162
             2.13702       734.346384809
             2.13745       679.720635467
             2.13788       868.338467834
             2.13831       1025.26392021
             2.13874       1081.65910304
             2.13916       1238.88051049
             2.13959       1435.05464247
             2.14002       683.416925365
             2.14045       1079.43629157
             2.14088       804.235859385
              2.1413       1131.21583472
             2.14173       1055.65913543
             2.14216       1010.98881084
             2.14259       1171.67981919
             2.14302        1250.5172119
             2.14344       704.587158136
             2.14387       778.569628339
              2.1443       1070.45059194
             2.14473       897.316876879
             2.14516       997.097813371
             2.14558       1206.08617013
             2.14601        1078.9451321
             2.14644       975.977955931
             2.14687       1384.84303149
              2.1473        1453.8572347
             2.14773       682.963547388
             2.14816       793.707415246
             2.14859       927.699498271
             2.14902       1380.56742529
             2.14945        965.04021223
             2.14988       1147.18481459
             2.15031       865.637090719
             2.15074       716.626862198
             2.15117        1143.2618357
              2.1516       1159.96755478
             2.15203       565.624289344
             2.15246       1385.44753546
             2.15289       1012.03409895
             2.15332       735.454642087
             2.15375       1228.76766283
             2.15418       1163.87793983
             2.15461       808.952249731
             2.15504       1156.76242436
             2.15548       1161.21434422
             2.15591       1344.98984791
             2.15634       804.028061145
             2.15677       1030.62889294
              2.1572       1394.01763862
             2.15764       1317.46602654
             2.15807       1021.31575366
              2.1585       1738.55971366
             2.15893       996.657029227
             2.15936       1463.01924799
              2.1598       1444.75819057
             2.16023       1219.37896055
             2.16066       1189.00263607
             2.16109       921.566301746
             2.16152       1224.26536764
             2.16196       949.102716947
             2.16239       998.426462721
             2.16282       955.097381313
             2.16325       547.705154485
             2.16368       447.269338693
             2.16412       654.029216757
             2.16455       1339.95861175
             2.16498       1664.41352363
             2.16541       1915.93125342
             2.16585       1927.68759625
             2.16628       1523.09182997
             2.16672       839.177448214
             2.16715       1121.52488046
             2.16758       616.414586937
             2.16802       1044.62693799
             2.16845       1031.56713347
             2.16889       795.457957992
             2.16932       1026.07622242
             2.16975       1280.75500422
             2.17019       1379.67956009
             2.17062       1062.74946324
             2.17105       793.002160615
             2.17149       1242.91683387
             2.17192       931.005379355
             2.17236       1095.97829083
             2.17279       1043.75166661
             2.17322       1558.54976594
             2.17366       1473.87513177
             2.17409       1345.50619505
             2.17453       556.124131646
             2.17496       886.882886486
              2.1754       984.938467898
             2.17583       1644.83011378
             2.17627       1045.01104988
             2.17671       1403.41893473
             2.17714        833.93841381
             2.17758       789.368839881
             2.17801       934.512761762
             2.17845       875.825501375
             2.17888       522.766217278
             2.17932       1009.10603285
             2.17976       977.287714532
             2.18019       902.688146526
             2.18063       1023.33076689
             2.18106        1024.1808506
              2.1815       1194.58170396
             2.18194       799.563547452
             2.18237       1024.69090082
             2.18281       923.222390746
             2.18324       1375.86992569
             2.18368       1080.50676735
             2.18412       1080.72086251
             2.18455       978.118907491
             2.18499       1273.80320857
             2.18543       787.441983477
             2.18586       995.328379877
              2.1863       690.948037321
             2.18674        624.07982321
             2.18718       731.355349543
             2.18762       1091.69009079
             2.18805       671.943943774
             2.18849       590.309460822
             2.18893       857.702976118
             2.18937       947.075109882
              2.1898       1151.15187189
             2.19024       1315.84142212
             2.19068         721.2487988
             2.19112       558.044061441
             2.19156        1561.0370479
             2.19199       1547.87649273
             2.19243        993.47708647
             2.19287       1084.65643523
             2.19331       1315.85401596
             2.19375       899.640439013
             2.19418       606.023415575
             2.19462       741.568947863
             2.19506       1376.39886667
              2.1955       1511.75738054
             2.19594       1485.46775478
             2.19638       919.034941373
             2.19682       1588.86941817
             2.19726       1666.14517562
              2.1977       698.491743109
             2.19814        672.22730501
             2.19858       364.002695022
             2.19902       835.500049065
             2.19946       694.902500789
              2.1999       484.480965867
             2.20034       1603.40270111
             2.20078       973.585127718
             2.20122       670.376011603
             2.20166       524.291330419
              2.2021       485.744756978
             2.20254       994.635719078
             2.20298       1495.36021036
             2.20342       1587.86191155
             2.20386       1141.42313613
              2.2043        843.30822534
             2.20474       923.524642731
             2.20518        374.08027995
             2.20562       938.725398801
             2.20607       1200.58266524
             2.20651       686.792072529
             2.20695       1104.42245565
             2.20739       1048.78919969
             2.20783       758.255776192
             2.20828       931.609883325
             2.20872       1023.33076689
             2.20916        990.88905385
              2.2096       464.346575836
             2.21004       800.312880498
             2.21048       763.079214117
             2.21093       911.711627657
             2.21137       762.317287238
             2.21181        840.32348699
             2.21225       792.082810828
             2.21269       512.305150145
             2.21313       509.881467042
             2.21358        1027.6504515
             2.21402       1269.54649311
             2.21446       1212.98759045
             2.21491        1715.0848095
             2.21535       932.592202276
             2.21579       683.026516552
             2.21624       660.634682009
             2.21668       969.636961166
             2.21712       1285.60992672
             2.21757       1006.15277908
             2.21801        448.55076117
             2.21845       385.667235726
              2.2189       734.573073798
             2.21934       1168.05909229
             2.21979       1142.58176874
             2.22023        1185.7786149
             2.22067        871.00206345
             2.22112       1027.67563917
             2.22156       1222.69113855
               2.222       990.127126971
             2.22245       929.815262165
             2.22289       1073.71239461
             2.22334       1597.72917947
             2.22378       1320.83487679
             2.22422       1073.44162721
             2.22467       810.324977496
             2.22512       715.197462187
             2.22556       730.517859668
             2.22601        1051.9124702
             2.22645       1113.07441872
              2.2269       1294.77194001
             2.22734       1305.16185199
             2.22779       863.319825502
             2.22824       725.921110732
             2.22868       360.938615526
             2.22913       924.305460358
             2.22957       858.660107403
             2.23002       838.396630587
             2.23046       870.630545385
             2.23091       683.353956202
             2.23135       857.879289775
              2.2318        759.17512598
             2.23225        922.68085594
             2.23269       879.943684668
             2.23314       821.363471858
             2.23358       1070.30576286
             2.23403       1468.63609737
             2.23448        1584.3356384
             2.23493       1008.65265487
             2.23537       679.619884806
             2.23582       653.009116308
             2.23627       598.644059303
             2.23672       717.842167054
             2.23716       911.875347482
             2.23761       794.381185296
             2.23806       778.783723495
             2.23851       913.833688467
             2.23895       1142.47472116
              2.2394       1339.92712716
             2.23985       926.906086811
              2.2403       789.469590542
             2.24074       837.710266704
             2.24119       676.572177292
             2.24164        885.01270233
             2.24209       791.541276022
             2.24253       869.937884587
             2.24298       741.449306453
             2.24343       765.150899596
             2.24388       985.794848522
             2.24433       1016.57417564
             2.24478       875.296560401
             2.24523       773.733596582
             2.24568       811.263218032
             2.24613       459.958884523
             2.24658       1222.45185573
             2.24703        837.20021648
             2.24748         796.6165906
             2.24793       844.599093192
             2.24838        777.29135432
             2.24883       557.527084609
             2.24928        764.21265906
             2.24973       1193.46714977
             2.25018       968.604266885
             2.25062       856.424702098
             2.25107       1048.39249396
             2.25152       902.304034629
             2.25197       553.390010566
             2.25242       912.341319292
             2.25287       1327.03733939
             2.25332       626.181733888
             2.25378       690.167219693
             2.25423       473.837917851
             2.25468        403.12228785
             2.25513       421.781940072
             2.25558       984.384339259
             2.25603       718.805595256
             2.25648       658.141103134
             2.25694        564.57144493
             2.25739       1379.08764995
             2.25784       1727.89903427
             2.25829       947.736286099
             2.25874       942.906551258
             2.25919       1072.23891618
             2.25965       540.284868258
              2.2601       826.401004939
             2.26055         973.6166123
               2.261       951.797797145
             2.26145       899.533391435
              2.2619       1016.61825406
             2.26235       561.885810107
             2.26281       767.707447635
             2.26326       819.877399599
             2.26371       675.526889178
             2.26417        1315.6777023
             2.26462       1362.84160576
             2.26507       883.054361345
             2.26553       1079.73224664
             2.26598       1008.55820113
             2.26643       970.808187607
             2.26689       768.601609756
             2.26734       560.494191593
             2.26779       755.006567355
             2.26825       1603.64828084
              2.2687       745.233753179
             2.26915       410.887645094
             2.26961       812.850040952
             2.27006        727.02936801
             2.27051       1118.17492096
             2.27097       762.310990322
             2.27142       800.615132483
             2.27187       1033.16025331
             2.27233       768.626797422
             2.27278       1254.65428594
             2.27324        904.14903112
             2.27369       1067.78699632
             2.27415       1378.36980148
             2.27461       483.419935462
             2.27506       454.372890028
             2.27552       647.788972653
             2.27597       619.032215063
             2.27643       899.029638127
             2.27688       884.483761357
             2.27734       850.530788394
             2.27779       1285.50917606
             2.27825       683.549160609
              2.2787       676.099908566
             2.27916       606.933949679
             2.27961       885.812410707
             2.28007       1306.00563878
             2.28053       1080.82161317
             2.28098       893.809494472
             2.28144       1143.59557227
             2.28189       658.877842347
             2.28235       403.444689967
              2.2828       1166.68006761
             2.28326       721.129157389
             2.28372       675.873219577
             2.28418       1141.39794846
             2.28463       1313.58082915
             2.28509       1357.65294669
             2.28555        972.82320084
             2.28601       671.276470641
             2.28646       549.473958288
             2.28692       586.280693741
             2.28738       832.660139791
             2.28784       773.022045035
             2.28829       593.556150892
             2.28875       844.120527549
             2.28921       923.858379297
             2.28967       1129.68568405
             2.29012        1405.5661832
             2.29058       904.363126276
             2.29104       771.554863525
             2.29149        595.15745672
             2.29195       924.582524678
             2.29241       554.155085903
             2.29287        1159.8605072
             2.29333       1126.14681706
             2.29379       790.980850467
             2.29425        668.77659485
             2.29471        771.64931727
             2.29517       1338.38438266
             2.29563        1111.4875958
             2.29609        668.91512701
             2.29655       643.525960284
               2.297       277.438356258
             2.29746       996.871124383
             2.29792       810.331274412
             2.29838       1015.89410868
             2.29884       1376.94669839
              2.2993       1286.39704127
             2.29976       885.006405414
             2.30022       897.190938552
             2.30068        889.67242043
             2.30114       991.266868831
              2.3016       625.677350888
             2.30206       260.980735684
             2.30252       641.107944405
             2.30298       1035.01154672
             2.30344       765.553902243
              2.3039       856.890673908
             2.30437       1316.47741067
             2.30483        451.84341873
             2.30529       420.710834601
             2.30575       717.042458678
             2.30621       392.671295783
             2.30667       854.478954946
             2.30713       835.575612062
             2.30759       1039.81609389
             2.30806         848.4150245
             2.30852        1079.4488854
             2.30898       1130.23981269
             2.30944       1100.60652434
              2.3099       1009.36420642
             2.31036       1012.00261437
             2.31082       821.073813706
             2.31128        953.68687205
             2.31175       681.748242532
             2.31221       614.125028151
             2.31267        657.02654894
             2.31314       600.996587252
              2.3136       1543.55680811
             2.31406       1569.45602506
             2.31453       862.664946202
             2.31499       879.603651185
             2.31545       529.685898656
             2.31591       1756.19107944
             2.31638       1568.68780127
             2.31684       1235.54944174
              2.3173       1656.41643986
             2.31777       1651.76301868
             2.31823       725.858141568
             2.31869       1140.49748942
             2.31916       1282.43628088
             2.31962       782.662623967
             2.32008        1075.5951726
             2.32055       1262.90324636
             2.32101        1485.3607072
             2.32147       1228.93767957
             2.32194       1595.32375743
              2.3224        1416.5417084
             2.32287       1348.94431138
             2.32333       815.677356394
              2.3238       1053.00183673
             2.32426        819.13436347
             2.32473       1138.81621276
             2.32519       1392.67639543
             2.32566       740.126954019
             2.32613       1117.53893241
             2.32659        1254.9439441
             2.32706       682.724264567
             2.32752       784.343900633
             2.32799       1090.62591193
             2.32845       951.212183924
             2.32892       1277.77026587
             2.32938       793.971885733
             2.32985       1307.77507228
             2.33031       1343.74935539
             2.33078       1061.66639363
             2.33124       2063.02092245
             2.33171       2040.69835399
             2.33218        2046.4789232
             2.33264       2658.09211142
             2.33311       2654.57213518
             2.33358        3622.1500047
             2.33405       3158.81660271
             2.33451       3176.79429889
             2.33498       2748.63547163
             2.33545       4136.60807055
             2.33591       4441.44179108
             2.33638        5285.8582737
             2.33685       7399.56937277
             2.33732       7898.15920942
             2.33778         7458.193664
             2.33825       6594.57158651
             2.33872       9242.29897362
             2.33918       10667.2911438
             2.33965       9499.33909905
             2.34012       9751.15278391
             2.34059       8468.59686162
             2.34105       9258.79689446
             2.34152        10195.211325
             2.34199        11213.107853
             2.34246       10256.5432902
             2.34293       10497.0854948
              2.3434       10966.7724854
             2.34387       13692.1408511
             2.34434       10609.5484208
             2.34481       9769.66571798
             2.34527       10290.4836693
             2.34574       10388.9674411
             2.34621       11077.4722748
             2.34668       9491.34201529
             2.34715       10120.4669279
             2.34762       11398.2371937
             2.34809       11780.7118929
             2.34856       7687.21251167
             2.34903       6672.84225675
              2.3495       7350.13857942
             2.34997       4928.45789547
             2.35043       4834.03563479
             2.35091       4629.06471066
             2.35138       4294.55362337
             2.35185       4407.28731679
             2.35232       4160.41041435
             2.35279       2898.08648429
             2.35326       3158.01059741
             2.35373       2833.26602738
              2.3542       3298.77816243
             2.35467       2680.69804112
             2.35514       1872.47623369
             2.35562       1686.03083746
             2.35609       1277.73878129
             2.35656       1074.46802457
             2.35703       1425.98078601
              2.3575       1796.75581457
             2.35797       1621.21038055
             2.35844       1087.66006433
             2.35891       1446.18129366
             2.35938         1603.937939
             2.35986       1451.97445671
             2.36033       773.166874111
              2.3608       986.531587735
             2.36127       1203.92003091
             2.36175       1013.91058003
             2.36222       1040.46467628
             2.36269       815.249166082
             2.36316       969.158395524
             2.36364       840.518691397
             2.36411        994.33976401
             2.36458       891.888934985
             2.36506       553.450460963
             2.36553       622.507483197
               2.366        1135.7496145
             2.36648       760.862699562
             2.36695       619.717949254
             2.36742       756.549311861
             2.36789       971.393800828
             2.36837       965.002430732
             2.36884       1005.22083546
             2.36931       859.969866004
             2.36979       1219.96457377
             2.37026       896.044899777
             2.37073       1565.09226203
             2.37121       997.475628352
             2.37168       947.163266711
             2.37216       609.196431724
             2.37263       793.782978243
             2.37311       1137.53793874
             2.37358       783.160080359
             2.37406       521.295887311
             2.37453       633.356440378
             2.37501       1032.12126211
             2.37548       937.887908926
             2.37596       1060.82260684
             2.37643       1337.70431569
             2.37691       867.557650206
             2.37738       495.914906576
             2.37786       534.460850325
             2.37833       775.780094396
             2.37881       982.237090784
             2.37928       1150.17584985
             2.37976       799.538359787
             2.38024       984.554356001
             2.38071       1034.43223041
             2.38119       1154.23106398
             2.38167       902.014376477
             2.38214       800.224723669
             2.38262       1243.01758453
              2.3831       1001.44898257
             2.38357       1010.15132097
             2.38405       1013.31866989
             2.38453       606.027193725
               2.385       823.195874516
             2.38548        812.09441099
             2.38596       1326.94288565
             2.38644       921.622973993
             2.38691       1106.21707681
             2.38739       985.883005351
             2.38787       792.636939467
             2.38834        682.71796765
             2.38882       979.636464331
              2.3893       845.864773378
             2.38977       1013.69648487
             2.39025       566.409514813
             2.39073       471.293963645
             2.39121       672.661792238
             2.39169       820.141870086
             2.39217       496.649127023
             2.39265       711.305967882
             2.39313       802.296409149
              2.3936       860.032835167
             2.39408       1010.18280555
             2.39456       1098.84338776
             2.39504       1013.22421615
             2.39552       789.343652215
               2.396        538.91088111
             2.39648        1210.6199499
             2.39696       1334.06469804
             2.39744       837.918064944
             2.39791       785.244359671
             2.39839        917.01992814
             2.39887       1079.50555765
             2.39935       732.513982151
             2.39983        803.14019594
             2.40031       993.048896158
             2.40079       1019.04886377
             2.40127       645.629130345
             2.40175       838.081784769
             2.40224       553.963659646
             2.40272       679.153912996
              2.4032       967.968278333
             2.40368       594.539729226
             2.40416       290.181425877
             2.40464         804.5884867
             2.40512       519.022700508
              2.4056       441.855879706
             2.40608       673.562251277
             2.40656       1301.46556209
             2.40704       624.246061802
             2.40752       253.619010779
             2.40801       480.988066367
             2.40849       577.196762213
             2.40897        692.69228315
             2.40945        823.91372298
             2.40993       1081.84171362
             2.41041       701.375730797
              2.4109       230.766871651
             2.41138       601.654615011
             2.41186       677.812669813
             2.41234       660.376508438
             2.41283       393.712805747
             2.41331       487.222013554
             2.41379       364.087073701
             2.41428        360.55891147
             2.41476        606.11786932
             2.41524       458.328612879
             2.41572       574.887682987
             2.41621       739.535043882
             2.41669        600.04827165
             2.41717       1398.69624746
             2.41766       1396.45454524
             2.41814       1104.56728473
             2.41862       1305.53337006
              2.4191       1229.68701261
             2.41959       818.699876242
             2.42007       626.966959357
             2.42056       780.376843332
             2.42104       361.473853416
             2.42153       795.502036406
             2.42201       795.602787068
              2.4225       761.832424679
             2.42298       405.169415356
             2.42347       842.747799785
             2.42395       613.773660219
             2.42444       351.535430339
             2.42492       577.437934109
             2.42541        599.76742918
             2.42589       820.034822508
             2.42637       1000.85077552
             2.42686       658.103321636
             2.42734       822.616558212
             2.42783       656.403154221
             2.42831       395.125204085
