           d-spacing  Intensity (counts)
             1.76339       1020.28441098
             1.76374       1028.96256888
             1.76409       716.371449985
             1.76445       1095.60130463
              1.7648       1385.95666021
             1.76516       975.284613577
             1.76551        1199.5899932
             1.76586       574.073049492
             1.76622        711.79444756
             1.76657       861.484606154
             1.76692       748.297554122
             1.76728       718.903923573
             1.76763       955.742627894
             1.76799       1077.78123968
             1.76834       1013.75966215
             1.76869       1374.98395219
             1.76905       1447.41350334
              1.7694       701.196771461
             1.76976       338.370328944
             1.77011       686.707635151
             1.77046        1155.9169216
             1.77082       1112.38095845
             1.77117       958.517057557
             1.77152        1003.9402781
             1.77188       1750.48365067
             1.77223        1253.8930017
             1.77259       752.870523946
             1.77294       1014.12259627
             1.77329        1161.3649659
             1.77365       1065.60278389
               1.774       783.897358004
             1.77436       803.701462768
             1.77471       1068.76434327
             1.77507       1373.42736811
             1.77542       1428.45624484
             1.77578       1207.99393421
             1.77613       1168.82124562
             1.77649        1357.3332565
             1.77685       821.876396625
              1.7772       645.873514841
             1.77756       1000.24641535
             1.77791       895.233446059
             1.77827       536.130304281
             1.77862       1073.80509484
             1.77898       1269.72096163
             1.77934       1430.01686152
             1.77969       997.855082802
             1.78005        1321.9955717
              1.7804       1093.05673324
             1.78076       1437.17876135
             1.78111       1449.93791172
             1.78147       1091.30658429
             1.78183       1120.93410571
             1.78218       1630.71942599
             1.78254       1289.40408835
             1.78289       1167.40580258
             1.78325       830.006120756
             1.78361       1049.75466096
             1.78396       1216.20834297
             1.78432       952.447992668
             1.78468       1236.51652289
             1.78504       533.238929181
             1.78539       775.025635242
             1.78575       1190.37146673
             1.78611       809.028529026
             1.78647       957.162103536
             1.78682       923.703610921
             1.78718       882.720284364
             1.78754       1044.67761598
              1.7879        1262.2364537
             1.78825       1151.25120195
             1.78861       1299.81626479
             1.78897       953.089176268
             1.78933       836.260685303
             1.78969       686.231788203
             1.79004       585.078018317
              1.7904       742.643847163
             1.79076       770.993033987
             1.79112       828.134993773
             1.79147       938.749246204
             1.79183        1304.6513537
             1.79219       826.243703785
             1.79255       828.889090208
              1.7929       613.568346185
             1.79326        547.56272884
             1.79362       662.157158709
             1.79398       791.099583845
             1.79434       933.418147345
              1.7947       1339.32769189
             1.79506       834.417786529
             1.79542        1336.4766428
             1.79578       1384.51702156
             1.79614       1263.83336379
              1.7965        1153.0295791
             1.79686       837.829367191
             1.79722       723.404306574
             1.79758       826.029975918
             1.79794       1341.43674235
              1.7983       847.491479798
             1.79866       902.117096402
             1.79901       612.515837258
             1.79937       941.051861521
             1.79973       1236.69395735
             1.80009       1035.68491518
             1.80045        1024.8210874
             1.80081        1325.8709015
             1.80117       1109.72347422
             1.80153       633.457135576
             1.80189       911.847763231
             1.80225       1187.41153741
             1.80261       919.791987703
             1.80297       842.825760146
             1.80333       823.207155039
             1.80369       681.683013987
             1.80405       1076.31337282
             1.80442        1307.5548266
             1.80478       798.680874205
             1.80514       720.545192284
              1.8055       679.307811848
             1.80586       872.921063314
             1.80622       1276.99577429
             1.80658       1151.53751664
             1.80695       573.129420798
             1.80731       1012.41277333
             1.80767       1649.85008635
             1.80803       1258.77244922
             1.80839       1173.30146561
             1.80875       741.518751412
             1.80912       711.576687092
             1.80948       754.499694853
             1.80984       1103.29550782
              1.8102       973.123139304
             1.81056       718.286935581
             1.81092       885.756833109
             1.81129        1310.7688098
             1.81165       1000.67790368
             1.81201       1209.78037657
             1.81237       936.636163146
             1.81273       792.724722151
             1.81309       700.543490058
             1.81346       642.998270146
             1.81382       988.793827782
             1.81418       791.764963052
             1.81455       1291.88817073
             1.81491       618.476021913
             1.81527       609.326049665
             1.81564       946.794285708
               1.816       1033.69684276
             1.81637       1387.46888568
             1.81673       1120.13161806
             1.81709         1306.913643
             1.81746       667.734246245
             1.81782       922.889025467
             1.81818       1178.44303221
             1.81855       952.355242839
             1.81891       775.037733046
             1.81927        860.28289098
             1.81964       832.635376774
                1.82       1034.66869966
             1.82036        817.45666565
             1.82073       1016.28810314
             1.82109       920.509790727
             1.82145       555.297258047
             1.82182       942.725391042
             1.82218       691.704028107
             1.82255       1191.59334491
             1.82291       1192.66601684
             1.82327       725.747247903
             1.82364       909.835495204
             1.82401        1287.9563845
             1.82437       1013.02572872
             1.82474       1099.87182936
              1.8251       1037.84638945
             1.82547       884.426074695
             1.82583       862.472593462
              1.8262       567.753963325
             1.82656       734.034243483
             1.82693       658.636697814
              1.8273        954.12555479
             1.82766       785.841071809
             1.82803       676.097861249
             1.82839       835.958240208
             1.82876       1015.40093086
             1.82912       1013.01363092
             1.82949       956.399941898
             1.82985        861.85560547
             1.83022        920.23154124
             1.83058       991.592453053
             1.83095       1250.64675769
             1.83132       1023.30886193
             1.83168       1111.09052605
             1.83205       850.830473638
             1.83241       563.172928299
             1.83278       700.382186008
             1.83315       947.875022845
             1.83351        1178.3865758
             1.83388       1290.10576097
             1.83425       985.180617057
             1.83462       596.510442876
             1.83498       748.495151584
             1.83535       1195.85983703
             1.83572       987.692927639
             1.83608       662.883026935
             1.83645       912.859946146
             1.83682       966.961324586
             1.83719       730.263761309
             1.83755       688.296480046
             1.83792       915.065779032
             1.83829       1332.83923647
             1.83866       984.289412179
             1.83902        920.93724646
             1.83939       1055.12205323
             1.83976       789.692206007
             1.84013       678.372248357
             1.84049       1035.20100303
             1.84086        1145.9523639
             1.84123       892.200929915
              1.8416       1029.38195942
             1.84196       1030.33768591
             1.84233       755.076356832
              1.8427        890.45078097
             1.84307       816.315439494
             1.84344        912.42442521
             1.84381       970.409198659
             1.84418       963.206972817
             1.84455       1086.26986532
             1.84492       784.284487724
             1.84529       1013.31607601
             1.84566       1080.80972322
             1.84603       708.519975341
              1.8464       822.086091891
             1.84676       729.219317584
             1.84713       1219.00696824
              1.8475       1322.20526696
             1.84787       597.425843361
             1.84824       1095.68598925
             1.84861       1219.89414052
             1.84898       894.326110777
             1.84935       657.132537545
             1.84972       638.889049467
             1.85009       577.581412584
             1.85046       909.028974953
             1.85083       920.009748171
              1.8512       880.954005014
             1.85157       1105.21099342
             1.85194       1072.78887933
             1.85231       1345.34836557
             1.85268       1605.26967947
             1.85305       1257.77639671
             1.85342       1089.62095697
             1.85379       1175.24114682
             1.85416        1094.5608935
             1.85453       703.241300298
             1.85491         579.5614198
             1.85528       969.735754249
             1.85565       1524.91203426
             1.85602       967.662997204
             1.85639       1164.20391718
             1.85676       1370.31823254
             1.85713       1152.83198164
              1.8575       770.347817786
             1.85788       864.549383108
             1.85825       577.609640792
             1.85862       596.587062299
             1.85899       1011.74336153
             1.85936       761.189780335
             1.85973       949.262237677
              1.8601       1015.07429016
             1.86048       1011.96112199
             1.86085       973.804648916
             1.86122       951.564852993
             1.86159       628.605916266
             1.86196       638.259963671
             1.86233       873.021878345
             1.86271       1124.78927251
             1.86308       1231.31043467
             1.86345       934.212569792
             1.86383       1280.62914802
              1.8642       1371.91514264
             1.86457        1169.0793321
             1.86495       1261.25653159
             1.86532       1081.87029735
             1.86569        1000.4157846
             1.86607       945.786135395
             1.86644       625.932301634
             1.86681       952.339112434
             1.86719         889.5837717
             1.86756       1376.78249235
             1.86793       929.800904019
             1.86831       849.507780426
             1.86868       674.250929874
             1.86905       814.843540036
             1.86943       1242.08957782
              1.8698        1038.6529097
             1.87017       907.996629032
             1.87055       578.617791106
             1.87092       704.769656173
             1.87129       765.730489349
             1.87167        1126.6886277
             1.87204        942.10840305
             1.87242       940.676829604
             1.87279       545.248015719
             1.87317       831.107020898
             1.87354       832.103073408
             1.87392       734.977872176
             1.87429        1092.6212123
             1.87467       1096.66994396
             1.87505       909.948408039
             1.87542        911.29932946
              1.8758       1018.20762134
             1.87617       1229.84660041
             1.87655       1423.76229697
             1.87692       1317.96297044
              1.8773        593.34485089
             1.87767       767.573388122
             1.87805       870.130503245
             1.87842       1056.19069256
              1.8788       1354.18379492
             1.87917       1151.96497237
             1.87955       1059.10223067
             1.87992       848.612542947
              1.8803       874.812353303
             1.88067       800.414892745
             1.88105       1046.54471036
             1.88142       1230.57246864
              1.8818       710.737906031
             1.88218       1280.67753924
             1.88256       1393.27583148
             1.88293       866.658433565
             1.88331       927.090995975
             1.88369       945.278027636
             1.88407       944.971549941
             1.88444       782.719838437
             1.88482       954.794966599
              1.8852       848.177022012
             1.88557       1181.24972269
             1.88595       1167.49855241
             1.88633       486.743036708
             1.88671       851.778134933
             1.88708       1262.44211636
             1.88746       1312.74478442
             1.88784       1098.02489798
             1.88821       724.384228679
             1.88859       892.628385648
             1.88897       514.487333344
             1.88935       679.513474512
             1.88972       634.187036403
              1.8901       1119.50253227
             1.89048        1020.0303571
             1.89086       860.101423924
             1.89123       1133.31822417
             1.89161       625.496780698
             1.89199       829.578665023
             1.89237       952.480253478
             1.89275       1071.02663258
             1.89313       1127.18060506
             1.89351        1189.0165127
             1.89389       865.585761631
             1.89427       1120.75263866
             1.89465       1112.23578481
             1.89502       989.551956818
              1.8954       1007.36798916
             1.89578       1179.47134553
             1.89616       1555.10815246
             1.89654       1049.29091181
             1.89692       694.466359966
              1.8973       773.327910114
             1.89768       889.962836218
             1.89806       750.894549331
             1.89844       788.135621923
             1.89882        1191.5570515
              1.8992         1120.587302
             1.89957       835.619501703
             1.89995       656.563940768
             1.90033       840.849785531
             1.90071       861.847540267
             1.90109       877.494033137
             1.90147       733.372896877
             1.90185       982.539263235
             1.90223       789.555097565
             1.90262       817.251002985
               1.903       1038.30207339
             1.90338       864.069503559
             1.90376       675.827676965
             1.90414       722.900231417
             1.90452       830.219848622
              1.9049       1177.39052329
             1.90528       1125.98695509
             1.90567       1208.33670532
             1.90605       656.854288059
             1.90643       1230.28212135
             1.90681       1073.85751866
             1.90719       917.001427635
             1.90757       631.662628017
             1.90795       904.270505472
             1.90833       1158.91314433
             1.90871       1025.26064093
              1.9091       1247.53358952
             1.90948         875.7680798
             1.90986       837.276900819
             1.91024       1106.84419693
             1.91062       902.346954673
               1.911       690.042596389
             1.91138        722.42841707
             1.91177        872.58635741
             1.91215       795.015239664
             1.91253        826.19531257
             1.91292       1103.29954042
              1.9133       1080.05965939
             1.91368       956.307192069
             1.91407       788.494523434
             1.91445       1198.19068056
             1.91483       1274.42700729
             1.91522       1252.50578687
              1.9156       757.467689377
             1.91598       954.911912035
             1.91636       903.915636562
             1.91675       1053.61789296
             1.91713       1316.36202774
             1.91751       938.261301452
              1.9179       947.419338903
             1.91828       1041.69752365
             1.91866       774.380419041
             1.91905       630.198793762
             1.91943       686.985884638
             1.91981         601.0874453
              1.9202       611.043937799
             1.92058       1040.56033009
             1.92096       1491.33659621
             1.92135       886.446407924
             1.92173       736.732053722
             1.92212        888.00702461
              1.9225       1013.01766352
             1.92289       925.990095833
             1.92327       1192.77086447
             1.92366       1089.04429499
             1.92404       498.135135254
             1.92443       567.080518915
             1.92481       1063.32436418
              1.9252       1300.52197001
             1.92558       1061.29596575
             1.92597       988.188937593
             1.92635       1002.11754233
             1.92674       882.026676948
             1.92712       1202.83220461
             1.92751       594.417522824
             1.92789        613.19734687
             1.92828       1028.76900402
             1.92866       680.283701352
             1.92905       747.027284727
             1.92943       920.344454075
             1.92982       860.044967506
              1.9302       1148.71469576
             1.93059       1112.61484932
             1.93098       984.140205933
             1.93137       590.606714638
             1.93175       740.925959028
             1.93214       708.213497645
             1.93253       955.791019109
             1.93291       960.247043496
              1.9333       731.767921577
             1.93369       763.250439577
             1.93407        670.60949094
             1.93446       806.705750703
             1.93485       513.507411239
             1.93524       956.674158784
             1.93562       1013.69110793
             1.93601       895.394750109
              1.9364       868.465038927
             1.93678       1239.82728852
             1.93717       1126.70475811
             1.93756        903.42769181
             1.93794       870.372459321
             1.93833       1111.32441692
             1.93872       1118.78472924
             1.93911       957.476646433
             1.93949       496.461605733
             1.93988        924.85693488
             1.94027       877.018186189
             1.94066       806.500088039
             1.94104       611.890784063
             1.94143        579.72272385
             1.94182       1035.24132904
             1.94221       707.386814388
              1.9426       645.667852177
             1.94299       509.055419454
             1.94338       1117.94998078
             1.94377       1017.20350362
             1.94416       817.158253157
             1.94455       1076.93439342
             1.94493       1060.77172759
             1.94532       968.239659184
             1.94571       871.545946286
              1.9461       1020.49007365
             1.94649       1045.15346292
             1.94688       757.132983473
             1.94727       445.888753392
             1.94766        468.49954863
             1.94805       913.166423841
             1.94843       1103.91652842
             1.94882       1186.67760398
             1.94921        968.45338705
              1.9496       936.124022787
             1.94999       778.687237182
             1.95038       593.336785688
             1.95077        865.45671839
             1.95116       1456.35378032
             1.95155       1181.31424431
             1.95195       1010.61423317
             1.95234       520.528170025
             1.95273       743.986703381
             1.95312       845.580026803
             1.95351       1348.56638137
              1.9539       828.191450191
             1.95429       915.473071759
             1.95468       825.517835559
             1.95507       1044.20983423
             1.95546       998.718059471
             1.95585       1273.75356288
             1.95625       1210.69980965
             1.95664        1166.2000548
             1.95703       838.768963283
             1.95742       1125.78532502
             1.95781       897.201355472
              1.9582       872.291977518
             1.95859        930.51064184
             1.95898         646.3856552
             1.95937       742.357532473
             1.95976       502.583094439
             1.96016       898.072397343
             1.96055       1031.31357542
             1.96094       942.959281915
             1.96133       977.058958129
             1.96173       936.289359439
             1.96212       929.550882741
             1.96251       910.065353476
             1.96291        1481.3518755
              1.9633       638.393039512
             1.96369       818.952760715
             1.96408       676.351915128
             1.96448       1113.98996635
             1.96487       1138.64932303
             1.96526       1368.87456129
             1.96566       999.560873133
             1.96605       644.486300009
             1.96644       483.274999629
             1.96683       1038.20125836
             1.96723        685.03410563
             1.96762       1120.30098732
             1.96801       942.971379718
             1.96841        903.49221343
              1.9688       1303.23994326
             1.96919       1013.37253243
             1.96958       1077.40217516
             1.96998        1247.4569701
             1.97037       1171.06337192
             1.97077       1224.16063264
             1.97116       596.921768204
             1.97156       651.837732097
             1.97195       1411.99113391
             1.97235       953.790848886
             1.97274        769.01302677
             1.97314       1009.94885397
             1.97353       975.022494495
             1.97393       1241.48065504
             1.97432       1298.72746245
             1.97472       1201.27158792
             1.97511       1230.29018655
             1.97551       1350.41331274
              1.9759       1352.05861405
              1.9763       1100.18637225
             1.97669       1206.23975267
             1.97709       1140.67368886
             1.97748       852.221721071
             1.97788         1147.569437
             1.97827       1186.21788743
             1.97867       1727.09859599
             1.97906       1411.86612327
             1.97946       785.078910171
             1.97985       801.100434958
             1.98025       660.741715669
             1.98065       904.996373698
             1.98104       1048.31098971
             1.98144       1546.20820149
             1.98184       1252.54208028
             1.98223       622.669927218
             1.98263       1017.74790479
             1.98303       1080.03546378
             1.98343       1156.01370403
             1.98382        781.51005806
             1.98422       1031.47084687
             1.98462       1150.48097511
             1.98501        1122.8052327
             1.98541       822.001407264
             1.98581       760.705868185
              1.9862       888.704664627
              1.9866       965.933011266
               1.987       1246.76739528
             1.98739       1275.33837517
             1.98779       1403.53073648
             1.98819       1154.74746724
             1.98858       1252.85662318
             1.98898        843.09594443
             1.98938       985.555648974
             1.98978       1143.22229285
             1.99018       1138.35091053
             1.99057       997.084855962
             1.99097        916.18280958
             1.99137       1051.76289638
             1.99177        1030.2812295
             1.99217       1035.79782801
             1.99257       843.144335645
             1.99297        1208.6068896
             1.99337       778.864671637
             1.99376       841.402251903
             1.99416       946.858807328
             1.99456        1136.6330224
             1.99496       1105.95299205
             1.99536       1472.76243483
             1.99576       1278.66123861
             1.99616       1091.81872465
             1.99656       917.646643836
             1.99695       815.359712997
             1.99735       663.173374226
             1.99775       1403.00649831
             1.99815        1867.5137717
             1.99855       1093.50838458
             1.99895       846.027645543
             1.99935       945.273995035
             1.99975       1312.97061009
             2.00015       1368.33016012
             2.00055       1437.37232621
             2.00095       1263.30509303
             2.00135       849.136781111
             2.00175       579.351724535
             2.00215       904.738287218
             2.00255        1183.2337625
             2.00296       1229.83047001
             2.00336       1729.77221063
             2.00376       1702.24567446
             2.00416       1676.87254736
             2.00456       1024.34927305
             2.00496       1103.94475662
             2.00536       1584.55420682
             2.00576       1005.73478565
             2.00616       1027.36162619
             2.00656       1057.16254946
             2.00696       1580.70307263
             2.00736       1499.72037422
             2.00776        1169.7285809
             2.00816       1470.37916748
             2.00856       1317.59600373
             2.00897       1299.88078641
             2.00937       1337.22267404
             2.00977       919.860541925
             2.01018        957.40002701
             2.01058       1112.28820862
             2.01098       1064.57043797
             2.01138       1103.50117049
             2.01179        1376.9558942
             2.01219        1354.1152407
             2.01259       1368.11643225
             2.01299        1708.4760434
              2.0134       1136.08055603
              2.0138       934.317417425
              2.0142       1634.05035463
              2.0146       1518.51229607
             2.01501       1559.34641638
             2.01541       1405.78496058
             2.01581       1430.24671979
             2.01621       1879.47849962
             2.01662       1530.73914307
             2.01702       1893.15708308
             2.01742       1728.93746217
             2.01783       2073.18450092
             2.01823       2107.41322037
             2.01863       2471.36354886
             2.01904       2702.50822021
             2.01944       3183.78708222
             2.01985        3540.0028815
             2.02025       3577.76819225
             2.02066       4397.71297287
             2.02106       4701.93241157
             2.02146       5693.62971225
             2.02187       6071.88770999
             2.02227        6710.5710968
             2.02268       6459.86427676
             2.02308       7449.34364676
             2.02349        9145.1331266
             2.02389       9679.25116286
              2.0243       12455.0115849
              2.0247       12554.5765099
             2.02511       14142.5342321
             2.02551       13008.6070852
             2.02592       14243.2686115
             2.02632       14222.2184329
             2.02672       16250.4152343
             2.02713       16088.5062939
             2.02753       17519.8377834
             2.02794       18295.1860267
             2.02834       17901.9267523
             2.02875       17326.8778133
             2.02916       18844.8699038
             2.02956             19558.6
             2.02997        17361.275902
             2.03038       18775.1462281
             2.03078       18633.7632281
             2.03119       16232.3491806
              2.0316       15642.8232031
               2.032       17001.6081961
             2.03241       13755.5658157
             2.03282       13935.1778756
             2.03322       12372.7465193
             2.03363       13075.9515261
             2.03404       11302.9377323
             2.03444       9149.40768393
             2.03485       8190.89869158
             2.03526       7324.53463791
             2.03566       7664.20064163
             2.03607       6080.35617263
             2.03648       4254.11204218
             2.03688        4130.5128137
             2.03729       4431.54649741
              2.0377       3919.28112735
              2.0381       3199.04241277
             2.03851        2736.8700155
             2.03892        3046.2471512
             2.03933       3086.32717508
             2.03974       2068.72041133
             2.04015       2108.17134941
             2.04055       2558.61694222
             2.04096       2275.97998544
             2.04137       1603.52759573
             2.04178       1396.26398901
             2.04219       1393.36051611
              2.0426       1591.12734687
             2.04301        1389.7795662
             2.04341       1247.42067668
             2.04382       1594.20422163
             2.04423        1615.9560728
             2.04464       1129.11625366
             2.04505       1324.83049038
             2.04546       1518.79861076
             2.04587       1167.67598686
             2.04627       748.934705121
             2.04668       1090.87509596
             2.04709       1038.67307271
              2.0475       942.055979234
             2.04791       947.052372189
             2.04832       1438.23530288
             2.04873       1162.30859459
             2.04914       945.241734225
             2.04955       1038.02382391
             2.04996       1442.46146899
             2.05037       741.325186552
             2.05078       781.179384757
             2.05119       898.693417936
              2.0516       1245.70682115
             2.05201        1000.7303275
             2.05242        1113.1834461
             2.05284         1400.066732
             2.05325       1018.12696931
             2.05366       1042.58066332
             2.05407       1086.10856127
             2.05448       662.983841967
             2.05489       728.848318268
              2.0553        1277.6571209
             2.05571       1209.81666998
             2.05612       1252.20737437
             2.05653       1644.62786772
             2.05694       1411.07976603
             2.05735       1334.17806009
             2.05776       1583.56621952
             2.05818       1623.59381958
             2.05859       1161.58675897
               2.059       829.401230567
             2.05941       1144.55305126
             2.05982       1357.77281003
             2.06024       1186.24611564
             2.06065       1090.18955374
             2.06106       1372.48777201
             2.06147       1277.54824066
             2.06189       1199.67467782
              2.0623       1664.16985341
             2.06271       1458.98706894
             2.06312       1412.82991497
             2.06354       1227.98757124
             2.06395       1313.03109911
             2.06436        777.26776154
             2.06477       762.379397706
             2.06519       1007.21878292
              2.0656        796.70489959
             2.06601       934.385971646
             2.06642       859.444109919
             2.06684       1428.37962541
             2.06725       1257.54653844
             2.06766       1126.91445337
             2.06808       1111.32844952
             2.06849       1413.05574064
             2.06891       1078.96279185
             2.06932       1389.86425082
             2.06973       1167.03480326
             2.07015       962.755321477
             2.07056       1489.61467547
             2.07098       996.721921849
             2.07139       1194.87184973
             2.07181       838.385866164
             2.07222       611.423002317
             2.07264       871.795967564
             2.07305       1281.68972215
             2.07346       1117.85319835
             2.07388        901.02022886
             2.07429       950.399431231
             2.07471       1095.93601053
             2.07512       724.364065673
             2.07554       1073.53087796
             2.07595       1050.14179068
             2.07636       1276.82640504
             2.07678       934.385971646
             2.07719       1047.88353397
             2.07761       674.121886634
             2.07803        887.10775453
             2.07844       916.694949939
             2.07886       864.509057095
             2.07927       1163.57079878
             2.07969       1418.22956805
             2.08011       570.463871368
             2.08052       785.917691232
             2.08094       874.441353987
             2.08136       1259.72011051
             2.08177       885.329377376
             2.08219       935.204589701
             2.08261       1645.34567075
             2.08302       1231.49996693
             2.08344       972.933607045
             2.08385       986.729135939
             2.08427       1332.07707484
             2.08469       1211.26034123
              2.0851       1326.00800995
             2.08552       1281.55664631
             2.08594       1365.44685022
             2.08635       799.539818273
             2.08677       1227.94321262
             2.08719       1005.36378634
              2.0876       1066.52624958
             2.08802       1058.61831852
             2.08844       635.122599894
             2.08886       805.504035529
             2.08928       976.401644124
              2.0897       1148.94455403
             2.09011       1251.45327794
             2.09053        914.99319221
             2.09095       1151.68269028
             2.09137       1255.96172614
             2.09179       1524.43215471
             2.09221        1201.1949685
             2.09262       1093.94793811
             2.09304       1116.60309196
             2.09346       1163.67967902
             2.09388       1427.77070262
              2.0943       1064.54220976
             2.09472       1008.51324792
             2.09513       982.345698374
             2.09555       868.650538585
             2.09597        934.75293836
             2.09639       961.807660182
             2.09681       979.732572761
             2.09723        1190.5932598
             2.09765       692.728308825
             2.09807         1292.775343
             2.09849       1356.20816075
             2.09891       1170.27298207
             2.09933       1305.74418864
             2.09975       1533.62648557
             2.10017       1055.84792145
             2.10059       849.701345286
             2.10101        627.04529958
             2.10143       665.842956257
             2.10185       1112.80034898
             2.10227       1381.70629848
             2.10269       1115.45783321
             2.10311       1321.06000821
             2.10353       1362.64419235
             2.10395       983.253033657
             2.10437       1067.40535665
             2.10479       1210.58286422
             2.10521       1145.87171188
             2.10563       1243.84375937
             2.10605       565.600554254
             2.10647       691.849201752
              2.1069       983.825663035
             2.10732       1137.85490058
             2.10774       725.360118183
             2.10816       880.103126149
             2.10859       921.284050168
             2.10901       946.665242468
             2.10943       1269.14833225
             2.10985       920.324291069
             2.11027       835.732414538
              2.1107         952.5488077
             2.11112        879.33289931
             2.11154        767.05318256
             2.11196        858.16174272
             2.11238       1336.40002338
             2.11281       1163.49417936
             2.11323       739.974265132
             2.11365       601.893965551
             2.11407       930.966325782
              2.1145       1133.64083227
             2.11492       881.409688956
             2.11534       806.177479939
             2.11576       1102.23896629
             2.11618       1030.13605585
             2.11661       730.316185125
             2.11703       1160.31648957
             2.11746       1280.05651864
             2.11788       1137.50003167
             2.11831       1216.54708147
             2.11873        1349.9697266
             2.11915       516.072145638
             2.11958       1018.16729532
                2.12       1222.20078843
             2.12043       1445.92950607
             2.12085       1003.84349567
             2.12127       941.100252736
              2.1217       894.822120731
             2.12212       676.803566468
             2.12255       827.526070984
             2.12297       681.324112476
             2.12339       623.258687002
             2.12382        1015.1952682
             2.12424       831.861117333
             2.12467       943.955334425
             2.12509       1374.76619172
             2.12552       1756.96807349
             2.12594       1736.45423091
             2.12637       1204.23958244
             2.12679       639.360863814
             2.12722       634.969361047
             2.12764       979.357540844
             2.12807       920.687225182
              2.1285       1102.16637947
             2.12892       1187.67768909
             2.12935       1198.38424542
             2.12977       899.306373327
              2.1302       724.364065673
             2.13063       979.470453679
             2.13105       825.082314623
             2.13148         735.0544916
              2.1319       1222.07174519
             2.13233       915.037550823
             2.13276       1061.94924715
             2.13318       1074.70839752
             2.13361       1263.78093998
             2.13404        1562.6208886
             2.13446       1371.07636157
             2.13489       731.671139147
             2.13531       1011.31590579
             2.13574       843.563726176
             2.13617       651.454634978
              2.1366       1104.48915779
             2.13702       872.820248283
             2.13745       724.081783585
             2.13788       961.420530461
             2.13831       1003.56121358
             2.13874       1083.83417416
             2.13916       1137.33872762
             2.13959        1214.3815746
             2.14002       719.250727281
             2.14045       1226.33823732
             2.14088       795.737075289
              2.1413       958.480764146
             2.14173       1181.57636339
             2.14216        1207.3124246
             2.14259        993.06031991
             2.14302       945.979700255
             2.14344       591.776169002
             2.14387       699.732937206
              2.1443       965.937043867
             2.14473       902.887323241
             2.14516       918.888685022
             2.14558       1063.40501621
             2.14601       990.241531632
             2.14644       808.056672124
             2.14687       1140.97613395
              2.1473       1187.78656932
             2.14773       642.026413243
             2.14816       827.437353756
             2.14859       934.079493951
             2.14902       1168.07521439
             2.14945       796.172596224
             2.14988       1150.54549673
             2.15031       904.399548712
             2.15074       863.323472326
             2.15117       935.252980916
              2.1516       1016.87283032
             2.15203       834.111308834
             2.15246       1383.93229438
             2.15289        1114.4738785
             2.15332       693.881632784
             2.15375       921.852646945
             2.15418        892.69693987
             2.15461       825.925128285
             2.15504       944.382790158
             2.15548       961.073726753
             2.15591       1270.87831819
             2.15634       878.042466908
             2.15677       1084.60843361
              2.1572       1190.18193447
             2.15764       1019.96583548
             2.15807       1039.35861492
              2.1585       1387.06159295
             2.15893        984.48297704
             2.15936       1492.66332202
              2.1598       1401.92979378
             2.16023       1096.89173703
             2.16066       972.094825984
             2.16109       1112.57855591
             2.16152       1135.70955671
             2.16196       836.942194915
             2.16239       970.429361665
             2.16282       916.703015142
             2.16325       728.678949016
             2.16368       577.520923565
             2.16412       702.333965015
             2.16455       1172.46671715
             2.16498       1315.54340969
             2.16541       1274.31812706
             2.16585       1369.02376754
             2.16628       1113.63509744
             2.16672       894.213197941
             2.16715       1026.49058432
             2.16758       831.925638953
             2.16802       1097.08126929
             2.16845       1065.08661093
             2.16889       1120.82925808
             2.16932       1148.02512095
             2.16975       916.323950624
             2.17019       965.364414489
             2.17062       858.718241693
             2.17105       913.872129061
             2.17149       1144.64176849
             2.17192       792.563418101
             2.17236       882.401708865
             2.17279       746.946632702
             2.17322       1145.28295209
             2.17366       1270.05163493
             2.17409       1093.35917833
             2.17453       646.567122257
             2.17496       791.091518643
              2.1754       957.609722275
             2.17583       1290.62596653
             2.17627        803.58048473
             2.17671       1215.44214873
             2.17714        859.35136009
             2.17758       747.059545537
             2.17801       795.567706036
             2.17845       708.536105746
             2.17888        616.41133007
             2.17932        979.88984421
             2.17976       1030.59980499
             2.18019        762.81088604
             2.18063        964.24335134
             2.18106       977.333175014
              2.1815       1255.56653122
             2.18194        786.64759206
             2.18237       893.705090183
             2.18281       1028.60366737
             2.18324       1191.14572617
             2.18368       1070.73628529
             2.18412       1097.42404039
             2.18455       885.200334136
