           d-spacing  Intensity (counts)
             1.76692                 0.0
             1.76728                 0.0
             1.76763                 0.0
             1.76799             4.24051
             1.76834              366.87
             1.76869             3009.72
             1.76905              1600.1
              1.7694             672.384
             1.76976                 0.0
             1.77011             970.642
             1.77046             1856.02
             1.77082                 0.0
             1.77117                 0.0
             1.77152             36.0055
             1.77188             2401.67
             1.77223             388.987
             1.77259                 0.0
             1.77294                 0.0
             1.77329             21.8848
             1.77365              1381.6
               1.774             1174.51
             1.77436             240.849
             1.77471              2610.6
             1.77507             200.528
             1.77542                 0.0
             1.77578                 0.0
             1.77613             1494.72
             1.77649             2057.34
             1.77685             2689.97
              1.7772             1556.58
             1.77756             2072.38
             1.77791              1373.5
             1.77827                 0.0
             1.77862             1053.89
             1.77898             1757.23
             1.77934                 0.0
             1.77969                 0.0
             1.78005                 0.0
              1.7804             36.6991
             1.78076             2835.76
             1.78111             1839.44
             1.78147             1177.72
             1.78183             3116.05
             1.78218             1993.49
             1.78254             797.294
             1.78289             2259.18
             1.78325             3.97452
             1.78361             395.197
             1.78396             1653.39
             1.78432             758.398
             1.78468             1384.32
             1.78504             1396.27
             1.78539                 0.0
             1.78575                 0.0
             1.78611                 0.0
             1.78647                 0.0
             1.78682                 0.0
             1.78718                 0.0
             1.78754                 0.0
              1.7879                 0.0
             1.78825                 0.0
             1.78861                 0.0
             1.78897                 0.0
             1.78933                 0.0
             1.78969             2623.37
             1.79004             177.869
              1.7904             403.647
             1.79076             1652.85
             1.79112             733.792
             1.79147                 0.0
             1.79183                 0.0
             1.79219             19.1726
             1.79255             1243.21
              1.7929             2752.72
             1.79326             1576.43
             1.79362                 0.0
             1.79398              2.1595
             1.79434             215.062
              1.7947             1733.44
             1.79506             829.914
             1.79542             2260.73
             1.79578             3320.98
             1.79614             3366.02
              1.7965             1543.03
             1.79686             632.274
             1.79722              82.734
             1.79758             1801.93
             1.79794             895.152
              1.7983                 0.0
             1.79866                 0.0
             1.79901                 0.0
             1.79937                 0.0
             1.79973                 0.0
             1.80009                 0.0
             1.80045                 0.0
             1.80081                 0.0
             1.80117                 0.0
             1.80153             12.8631
             1.80189             864.755
             1.80225             1902.95
             1.80261             39.3694
             1.80297             2472.21
             1.80333             267.536
             1.80369                 0.0
             1.80405                 0.0
             1.80442                 0.0
             1.80478                 0.0
             1.80514                 0.0
              1.8055            0.312002
             1.80586             2530.16
             1.80622             2091.61
             1.80658               909.0
             1.80695             13.5988
             1.80731             1097.48
             1.80767             3208.15
             1.80803             1064.53
             1.80839             147.324
             1.80875                 0.0
             1.80912                 0.0
             1.80948                 0.0
             1.80984             3.03871
              1.8102             373.107
             1.81056             5178.14
             1.81092             1566.64
             1.81129             1044.94
             1.81165             130.753
             1.81201                 0.0
             1.81237                 0.0
             1.81273                 0.0
             1.81309                 0.0
             1.81346             3.89433
             1.81382             371.566
             1.81418             1641.38
             1.81455             1257.89
             1.81491             2804.62
             1.81527             1876.91
             1.81564             295.756
               1.816                 0.0
             1.81637                 0.0
             1.81673                 0.0
             1.81709             2647.04
             1.81746             103.633
             1.81782                 0.0
             1.81818                 0.0
             1.81855                 0.0
             1.81891                 0.0
             1.81927                 0.0
             1.81964                 0.0
                1.82                 0.0
             1.82036                 0.0
             1.82073                 0.0
             1.82109                 0.0
             1.82145                 0.0
             1.82182                 0.0
             1.82218             26.8163
             1.82255             1693.63
             1.82291             988.063
             1.82327             1737.12
             1.82364             993.135
             1.82401             1704.89
             1.82437             992.936
             1.82474             80.4929
              1.8251                 0.0
             1.82547                 0.0
             1.82583             714.261
              1.8262              2021.7
             1.82656                 0.0
             1.82693                 0.0
              1.8273                 0.0
             1.82766                 0.0
             1.82803                 0.0
             1.82839             3.09461
             1.82876             256.477
             1.82912             2528.16
             1.82949             6571.53
             1.82985             4321.42
             1.83022              2735.1
             1.83058             8.77827
             1.83095             608.922
             1.83132             2146.08
             1.83168             3795.92
             1.83205             3213.62
             1.83241             2057.68
             1.83278             3167.21
             1.83315             1393.18
             1.83351             2587.75
             1.83388             133.661
             1.83425                 0.0
             1.83462                 0.0
             1.83498                 0.0
             1.83535             0.86129
             1.83572             1981.52
             1.83608             2589.24
             1.83645             871.196
             1.83682                 0.0
             1.83719                 0.0
             1.83755                 0.0
             1.83792                 0.0
             1.83829                 0.0
             1.83866                 0.0
             1.83902             17.4402
             1.83939             1228.18
             1.83976             1475.79
             1.84013                 0.0
             1.84049                 0.0
             1.84086             1412.24
             1.84123             1309.17
              1.8416                 0.0
             1.84196                 0.0
             1.84233                 0.0
              1.8427                 0.0
             1.84307                 0.0
             1.84344             370.281
             1.84381             2336.73
             1.84418                 0.0
             1.84455                 0.0
             1.84492                 0.0
             1.84529             2252.99
             1.84566             465.225
             1.84603             900.663
              1.8464             1364.53
             1.84676             2071.95
             1.84713             2883.69
              1.8475             3596.02
             1.84787                 0.0
             1.84824                 0.0
             1.84861                 0.0
             1.84898                 0.0
             1.84935                 0.0
             1.84972             7.55522
             1.85009             527.773
             1.85046              2204.4
             1.85083             2674.29
              1.8512                 0.0
             1.85157                 0.0
             1.85194             1.95412
             1.85231             199.431
             1.85268             1682.69
             1.85305             808.696
             1.85342                 0.0
             1.85379                 0.0
             1.85416             2030.96
             1.85453             661.805
             1.85491                 0.0
             1.85528                 0.0
             1.85565             1521.04
             1.85602             1171.72
             1.85639                 0.0
             1.85676                 0.0
             1.85713                 0.0
              1.8575                 0.0
             1.85788                 0.0
             1.85825                 0.0
             1.85862                 0.0
             1.85899                 0.0
             1.85936             14.7736
             1.85973             1011.45
              1.8601             1277.49
             1.86048             389.053
             1.86085                 0.0
             1.86122                 0.0
             1.86159                 0.0
             1.86196                 0.0
             1.86233             9.81256
             1.86271             899.382
             1.86308             1325.73
             1.86345             603.583
             1.86383             3786.64
              1.8642              3724.5
             1.86457             365.015
             1.86495                 0.0
             1.86532             4.77255
             1.86569              394.53
             1.86607             1587.47
             1.86644             1419.89
             1.86681             1415.86
             1.86719             534.809
             1.86756                 0.0
             1.86793                 0.0
             1.86831                 0.0
             1.86868                 0.0
             1.86905                 0.0
             1.86943             20.0792
              1.8698             1351.24
             1.87017             1096.09
             1.87055             211.258
             1.87092                 0.0
             1.87129                 0.0
             1.87167                 0.0
             1.87204                 0.0
             1.87242                 0.0
             1.87279                 0.0
             1.87317                 0.0
             1.87354                 0.0
             1.87392             1512.08
             1.87429             1152.63
             1.87467                 0.0
             1.87505                 0.0
             1.87542                 0.0
              1.8758                 0.0
             1.87617             15.4311
             1.87655             1171.42
             1.87692             1179.26
              1.8773             298.608
             1.87767              6.2409
             1.87805             469.169
             1.87842             3482.07
              1.8788             3411.09
             1.87917             625.569
             1.87955                 0.0
             1.87992                 0.0
              1.8803                 0.0
             1.88067                 0.0
             1.88105             853.805
             1.88142             1801.53
              1.8818                 0.0
             1.88218                 0.0
             1.88256             550.557
             1.88293             2100.35
             1.88331             1179.14
             1.88369             1471.76
             1.88407                 0.0
             1.88444                 0.0
             1.88482                 0.0
              1.8852                 0.0
             1.88557                 0.0
             1.88595                 0.0
             1.88633                 0.0
             1.88671                 0.0
             1.88708                 0.0
             1.88746                 0.0
             1.88784                 0.0
             1.88821                 0.0
             1.88859                 0.0
             1.88897                 0.0
             1.88935                 0.0
             1.88972              14.578
              1.8901             3494.85
             1.89048             1389.27
             1.89086             408.717
             1.89123             4140.19
             1.89161             1128.72
             1.89199             1308.85
             1.89237             1328.39
             1.89275                 0.0
             1.89313                 0.0
             1.89351                 0.0
             1.89389                 0.0
             1.89427                 0.0
             1.89465             2149.81
             1.89502             487.434
              1.8954             22.4665
             1.89578             1736.51
             1.89616              2462.0
             1.89654             2719.21
             1.89692             971.549
              1.8973                 0.0
             1.89768                 0.0
             1.89806                 0.0
             1.89844                 0.0
             1.89882                 0.0
              1.8992             24.6284
             1.89957              3774.3
             1.89995             1418.92
             1.90033             96.3727
             1.90071             1720.18
             1.90109             874.347
             1.90147             184.698
             1.90185             4185.54
             1.90223             3803.42
             1.90262             2892.94
               1.903             1705.85
             1.90338             344.626
             1.90376                 0.0
             1.90414                 0.0
             1.90452                 0.0
              1.9049                 0.0
             1.90528              14.372
             1.90567             1114.91
             1.90605             2234.44
             1.90643              3086.0
             1.90681             1429.02
             1.90719             560.083
             1.90757              1459.5
             1.90795             608.663
             1.90833             843.669
             1.90871             1316.49
              1.9091             451.439
             1.90948             17.7689
             1.90986             1161.66
             1.91024             2454.33
             1.91062             1613.68
               1.911                 0.0
             1.91138                 0.0
             1.91177                 0.0
             1.91215                 0.0
             1.91253                 0.0
             1.91292                 0.0
              1.9133                 0.0
             1.91368             4.35559
             1.91407              367.98
             1.91445             1568.08
             1.91483             2411.45
             1.91522             868.792
              1.9156             54.7835
             1.91598             2555.55
             1.91636                 0.0
             1.91675              16.307
             1.91713             1167.65
             1.91751             1160.62
              1.9179              2766.1
             1.91828             3578.33
             1.91866             1306.51
             1.91905             445.806
             1.91943                 0.0
             1.91981                 0.0
              1.9202             1012.99
             1.92058             1589.24
             1.92096                 0.0
             1.92135             1165.42
             1.92173             1444.98
             1.92212             1163.78
              1.9225              1139.8
             1.92289             280.179
             1.92327              2263.2
             1.92366             333.877
             1.92404                 0.0
             1.92443             1262.25
             1.92481             1334.83
              1.9252                 0.0
             1.92558                 0.0
             1.92597                 0.0
             1.92635                 0.0
             1.92674                 0.0
             1.92712              1519.9
             1.92751             1077.18
             1.92789                 0.0
             1.92828                 0.0
             1.92866                 0.0
             1.92905                 0.0
             1.92943                 0.0
             1.92982             20.1387
              1.9302             2563.93
             1.93059                 0.0
             1.93098                 0.0
             1.93137             4.63478
             1.93175             420.145
             1.93214              1502.5
             1.93253             765.552
             1.93291             3377.16
              1.9333             3397.68
             1.93369             869.798
             1.93407             147.843
             1.93446             3606.36
             1.93485             2656.94
             1.93524             1524.49
             1.93562             1745.61
             1.93601             653.004
              1.9364             2547.63
             1.93678             1988.65
             1.93717             631.647
             1.93756                 0.0
             1.93794                 0.0
             1.93833                 0.0
             1.93872                 0.0
             1.93911                 0.0
             1.93949                 0.0
             1.93988                 0.0
             1.94027                 0.0
             1.94066                 0.0
             1.94104             5.47953
             1.94143              499.08
             1.94182             1856.37
             1.94221             2117.98
              1.9426             663.043
             1.94299                 0.0
             1.94338                 0.0
             1.94377                 0.0
             1.94416             117.989
             1.94455              2471.1
             1.94493             1371.21
             1.94532             3446.32
             1.94571             306.327
              1.9461                 0.0
             1.94649                 0.0
             1.94688                 0.0
             1.94727                 0.0
             1.94766                 0.0
             1.94805             8.37766
             1.94843             595.461
             1.94882             2932.83
             1.94921             1512.09
              1.9496             915.167
             1.94999             1740.27
             1.95038             1.86311
             1.95077             183.865
             1.95116             1911.57
             1.95155             3018.95
             1.95195                 0.0
             1.95234                 0.0
             1.95273                 0.0
             1.95312                 0.0
             1.95351                 0.0
              1.9539                 0.0
             1.95429                 0.0
             1.95468                 0.0
             1.95507                 0.0
             1.95546                 0.0
             1.95585                 0.0
             1.95625             398.057
             1.95664             4635.61
             1.95703             82.5849
             1.95742                 0.0
             1.95781                 0.0
              1.9582              5.0563
             1.95859             351.604
             1.95898              1515.5
             1.95937             685.963
             1.95976                 0.0
             1.96016                 0.0
             1.96055                 0.0
             1.96094                 0.0
             1.96133                 0.0
             1.96173             12.1791
             1.96212             3249.82
             1.96251             2814.26
             1.96291              4335.8
              1.9633             2147.38
             1.96369             167.561
             1.96408             5.99387
             1.96448             468.949
             1.96487             1452.97
             1.96526             638.107
             1.96566              1490.3
             1.96605             3467.61
             1.96644             2267.93
             1.96683             389.729
             1.96723                 0.0
             1.96762             2045.43
             1.96801             499.963
             1.96841             1370.79
              1.9688              1174.6
             1.96919                 0.0
             1.96958                 0.0
             1.96998                 0.0
             1.97037                 0.0
             1.97077                 0.0
             1.97116             38.1878
             1.97156             3222.73
             1.97195             1603.65
             1.97235             201.022
             1.97274             23.0433
             1.97314              1838.5
             1.97353             2441.22
             1.97393             1084.41
             1.97432             1520.44
             1.97472             690.776
             1.97511                 0.0
             1.97551             27.7945
              1.9759             1963.95
              1.9763             541.049
             1.97669                 0.0
             1.97709             32.3682
             1.97748             2194.98
             1.97788             2838.24
             1.97827                 0.0
             1.97867             2163.92
             1.97906             367.056
             1.97946             2.10791
             1.97985             206.642
             1.98025             1565.51
             1.98065             840.531
             1.98104             2817.96
             1.98144             2128.21
             1.98184                 0.0
             1.98223             14.0021
             1.98263             1124.72
             1.98303             1107.56
             1.98343              274.04
             1.98382                 0.0
             1.98422             2383.63
             1.98462             136.693
             1.98501                 0.0
             1.98541                 0.0
             1.98581             2758.61
              1.9862             2778.22
              1.9866             1791.37
               1.987             2091.04
             1.98739             1874.85
             1.98779             1345.28
             1.98819             2433.32
             1.98858             49.2395
             1.98898                 0.0
             1.98938                 0.0
             1.98978                 0.0
             1.99018                 0.0
             1.99057                 0.0
             1.99097              785.12
             1.99137             1722.85
             1.99177             2331.71
             1.99217             2020.57
             1.99257             1084.72
             1.99297             1454.27
             1.99337             632.632
             1.99376             4.66298
             1.99416             2755.54
             1.99456              2697.4
             1.99496             2233.98
             1.99536             2340.27
             1.99576                 0.0
             1.99616             942.915
             1.99656             2512.62
             1.99695              1560.4
             1.99735                 0.0
             1.99775             434.222
             1.99815              4403.7
             1.99855             178.008
             1.99895                 0.0
             1.99935                 0.0
             1.99975             574.054
             2.00015             1921.68
             2.00055                 0.0
             2.00095             2333.46
             2.00135             162.276
             2.00175                 0.0
             2.00215                 0.0
             2.00255             24.0957
             2.00296              1890.9
             2.00336             3046.79
             2.00376             4448.48
             2.00416             3820.64
             2.00456             1743.48
             2.00496                 0.0
             2.00536             23.2645
             2.00576             1619.69
             2.00616              852.78
             2.00656                 0.0
             2.00696                 0.0
             2.00736             10.3978
             2.00776             690.315
             2.00816             3323.14
             2.00856             964.595
             2.00897              177.45
             2.00937             2304.49
             2.00977                 0.0
             2.01018              139.31
             2.01058             2344.31
             2.01098                 0.0
             2.01138                 0.0
             2.01179             1708.77
             2.01219             777.074
             2.01259             197.435
             2.01299             1958.39
              2.0134             2187.09
              2.0138             1104.14
              2.0142             2615.99
              2.0146             1645.85
             2.01501             223.347
             2.01541             892.122
             2.01581             2035.83
             2.01621             1755.13
             2.01662             2200.18
             2.01702              3051.2
             2.01742             1986.19
             2.01783             3436.78
             2.01823             2687.12
             2.01863             4281.26
             2.01904             3028.74
             2.01944             1846.08
             2.01985             7982.27
             2.02025             2907.17
             2.02066              2078.6
             2.02106             3227.59
             2.02146             1180.81
             2.02187             5944.72
             2.02227             7956.42
             2.02268             5841.89
             2.02308             2223.78
             2.02349             8845.43
             2.02389             12422.7
              2.0243             10645.2
              2.0247             10063.3
             2.02511             13561.6
             2.02551             15950.0
             2.02592             9156.49
             2.02632             10015.8
             2.02672             15997.1
             2.02713             17521.3
             2.02753             18665.7
             2.02794             15452.1
             2.02834             12839.7
             2.02875             15391.4
             2.02916             11622.6
             2.02956             14225.3
             2.02997             12507.3
             2.03038             10577.8
             2.03078             17563.6
             2.03119             14094.0
              2.0316             17965.4
               2.032             19558.6
             2.03241             17166.8
             2.03282             9296.32
             2.03322             4517.82
             2.03363             9404.79
             2.03404             5487.03
             2.03444             10797.6
             2.03485             8921.16
             2.03526             4585.99
             2.03566             6841.59
             2.03607             4794.58
             2.03648             776.292
             2.03688              3134.7
             2.03729             2664.31
              2.0377             1535.39
              2.0381             2381.46
             2.03851             22.1746
             2.03892             2186.86
             2.03933             3001.02
             2.03974             1466.29
             2.04015             924.519
             2.04055             3432.95
             2.04096             7001.25
             2.04137             4213.05
             2.04178             2231.86
             2.04219             45.0479
              2.0426              1600.9
             2.04301             801.704
             2.04341                 0.0
             2.04382                 0.0
             2.04423                 0.0
             2.04464                 0.0
             2.04505                 0.0
             2.04546             1056.63
             2.04587             1391.34
             2.04627                 0.0
             2.04668                 0.0
             2.04709                 0.0
              2.0475                 0.0
             2.04791                 0.0
             2.04832                 0.0
             2.04873                 0.0
             2.04914             2039.55
             2.04955              396.76
             2.04996                 0.0
             2.05037             279.919
             2.05078             2156.39
             2.05119                 0.0
              2.0516                 0.0
             2.05201                 0.0
             2.05242                 0.0
             2.05284                 0.0
             2.05325                 0.0
             2.05366                 0.0
             2.05407             1980.83
             2.05448             455.484
             2.05489              1.6521
              2.0553             2112.31
             2.05571             2009.11
             2.05612             774.003
             2.05653             1599.18
             2.05694             819.389
             2.05735             639.158
             2.05776             2325.85
             2.05818             1335.86
             2.05859             541.977
               2.059             21.2106
             2.05941             1789.87
             2.05982             967.726
             2.06024             1431.72
             2.06065             2954.79
             2.06106             108.968
             2.06147                 0.0
             2.06189                 0.0
              2.0623             5.12485
             2.06271             396.441
             2.06312             1409.54
             2.06354             613.654
             2.06395             2354.17
             2.06436             1358.91
             2.06477             1136.45
             2.06519                 0.0
              2.0656                 0.0
             2.06601              2.8806
             2.06642             217.329
             2.06684             2015.02
             2.06725              2065.0
             2.06766             1714.51
             2.06808             1018.09
             2.06849             217.698
             2.06891                 0.0
             2.06932                 0.0
             2.06973                 0.0
             2.07015                 0.0
             2.07056                 0.0
             2.07098                 0.0
             2.07139             1699.26
             2.07181             714.061
             2.07222                 0.0
             2.07264                 0.0
             2.07305             20.5808
             2.07346             1474.78
             2.07388             917.963
             2.07429             1549.28
             2.07471             864.049
             2.07512             5.78124
             2.07554             403.586
             2.07595              2907.7
             2.07636             1509.58
             2.07678                 0.0
             2.07719                 0.0
             2.07761                 0.0
             2.07803             1316.88
             2.07844             1085.11
             2.07886             6.13734
             2.07927             530.278
             2.07969             1865.58
             2.08011                 0.0
             2.08052                 0.0
             2.08094                 0.0
             2.08136                 0.0
             2.08177             3.24528
             2.08219             259.466
             2.08261             1468.87
             2.08302             1103.61
             2.08344             1952.56
             2.08385             2418.23
             2.08427                 0.0
             2.08469                 0.0
              2.0851              2254.4
             2.08552             147.591
             2.08594                 0.0
             2.08635                 0.0
             2.08677             2.79057
             2.08719             266.019
              2.0876             1450.24
             2.08802             1113.09
             2.08844              1949.4
             2.08886                 0.0
             2.08928                 0.0
              2.0897                 0.0
             2.09011                 0.0
             2.09053                 0.0
             2.09095             2140.55
             2.09137             250.217
             2.09179             4181.03
             2.09221             2079.57
             2.09262             1720.95
             2.09304             1581.53
             2.09346             6.96071
             2.09388             499.378
              2.0943             1335.64
             2.09472             562.104
             2.09513             928.844
             2.09555             4986.13
             2.09597             1762.18
             2.09639             1321.08
             2.09681             551.061
             2.09723             740.974
             2.09765             1206.57
             2.09807             423.876
             2.09849                 0.0
             2.09891                 0.0
             2.09933                 0.0
             2.09975                 0.0
             2.10017                 0.0
             2.10059                 0.0
             2.10101                 0.0
             2.10143             2.42933
             2.10185             198.823
             2.10227             2639.15
             2.10269              1918.9
             2.10311                 0.0
             2.10353                 0.0
             2.10395                 0.0
             2.10437                 0.0
             2.10479              600.29
             2.10521             1779.36
             2.10563                 0.0
             2.10605                 0.0
             2.10647                 0.0
              2.1069                 0.0
             2.10732             2366.52
             2.10774             2.11934
             2.10816             1443.23
             2.10859             925.401
             2.10901                 0.0
             2.10943                 0.0
             2.10985                 0.0
             2.11027                 0.0
              2.1107             8.42895
             2.11112              648.11
             2.11154             3130.43
             2.11196             2543.71
             2.11238             980.879
             2.11281             1469.95
             2.11323             719.905
             2.11365             1847.34
             2.11407             833.255
              2.1145              2029.8
             2.11492                 0.0
             2.11534                 0.0
             2.11576             759.948
             2.11618             2029.41
             2.11661             1349.88
             2.11703             2173.08
             2.11746              776.89
             2.11788             2287.95
             2.11831             3674.34
             2.11873             2008.41
             2.11915             1131.95
             2.11958              2134.4
                2.12             2894.43
             2.12043             1335.01
             2.12085             3218.64
             2.12127             309.023
              2.1217              1492.3
             2.12212             725.571
             2.12255             380.197
             2.12297             1373.63
             2.12339             598.784
             2.12382             1710.87
             2.12424             646.849
             2.12467                 0.0
             2.12509                 0.0
             2.12552                 0.0
             2.12594             16.9506
             2.12637             3660.14
             2.12679             1020.86
             2.12722             1737.01
             2.12764             2654.34
             2.12807             2645.21
              2.1285                 0.0
             2.12892                 0.0
             2.12935                 0.0
             2.12977             1900.52
              2.1302              459.47
             2.13063             2142.51
             2.13105             2270.37
             2.13148             1289.94
              2.1319             1050.03
             2.13233              274.78
             2.13276                 0.0
             2.13318             21.6653
             2.13361             1491.84
             2.13404             1867.73
             2.13446             1927.25
             2.13489             1387.92
             2.13531             1469.15
             2.13574             1216.48
             2.13617             17.8207
              2.1366             1577.61
             2.13702             2307.88
             2.13745             769.061
             2.13788                 0.0
             2.13831                 0.0
             2.13874                 0.0
             2.13916                 0.0
             2.13959             10.2038
             2.14002             1965.81
             2.14045              2313.9
             2.14088             382.467
              2.1413                 0.0
             2.14173              5.8788
             2.14216             433.249
             2.14259              1332.6
             2.14302             564.457
             2.14344             492.001
             2.14387             3019.94
              2.1443             966.045
             2.14473             194.387
             2.14516                 0.0
             2.14558                 0.0
             2.14601                 0.0
             2.14644                 0.0
             2.14687             892.756
              2.1473             5162.54
             2.14773             1612.78
             2.14816             2341.62
             2.14859             1191.64
             2.14902             426.507
             2.14945                 0.0
             2.14988                 0.0
             2.15031                 0.0
             2.15074             185.323
             2.15117             2140.25
              2.1516              6.9426
             2.15203             518.548
             2.15246             2167.51
             2.15289             1624.56
             2.15332             336.788
             2.15375             235.096
             2.15418             1420.41
             2.15461              666.84
             2.15504             444.849
             2.15548              1870.2
             2.15591                 0.0
             2.15634                 0.0
             2.15677                 0.0
              2.1572                 0.0
             2.15764                 0.0
             2.15807                 0.0
              2.1585              2312.6
             2.15893             2.44858
             2.15936             2.76522
              2.1598             227.487
             2.16023             1421.38
             2.16066             2811.19
             2.16109             747.539
             2.16152             1248.25
             2.16196             497.804
             2.16239             793.976
             2.16282             1136.61
             2.16325             376.889
             2.16368             276.583
             2.16412             2059.87
             2.16455             2739.82
             2.16498             3620.79
             2.16541             1496.61
             2.16585             1055.09
             2.16628              293.49
             2.16672             18.9826
             2.16715             1576.73
             2.16758             708.909
             2.16802                 0.0
             2.16845                 0.0
             2.16889             7.33049
             2.16932             574.136
             2.16975             1240.37
             2.17019             497.006
             2.17062             1050.14
             2.17105             1240.26
             2.17149             2274.73
             2.17192             29.8922
             2.17236             20.3531
             2.17279             1386.58
             2.17322             830.023
             2.17366             2242.39
             2.17409              760.55
             2.17453             2727.58
             2.17496             1233.15
              2.1754                 0.0
             2.17583             1891.33
             2.17627             402.949
             2.17671                 0.0
             2.17714              18.651
             2.17758             1510.95
             2.17801             2440.97
             2.17845             617.999
             2.17888             9.47347
             2.17932             730.202
             2.17976             1155.17
             2.18019             399.434
             2.18063                 0.0
             2.18106             19.7594
              2.1815             1394.05
             2.18194             820.194
             2.18237             69.8168
             2.18281              657.26
             2.18324             1191.87
             2.18368             435.614
             2.18412                 0.0
             2.18455                 0.0
             2.18499                 0.0
             2.18543                 0.0
             2.18586                 0.0
              2.1863             441.578
             2.18674             3901.44
             2.18718             235.811
             2.18762             870.316
             2.18805             1095.53
             2.18849             1661.46
             2.18893             844.206
